28-02-2014 13:39:41.763;0;NEXT; 
28-02-2014 13:39:43.235;0;YES;burahin
28-02-2014 13:39:43.539;0;NEXT; 
28-02-2014 13:39:44.611;0;NO;ilaw
28-02-2014 13:39:44.947;0;NEXT; 
28-02-2014 13:39:45.874;0;YES;baso
28-02-2014 13:39:46.130;0;NEXT; 
28-02-2014 13:39:47.666;0;YES;manuod
28-02-2014 13:39:47.938;0;NEXT; 
28-02-2014 13:39:49.314;0;YES;tamaan
28-02-2014 13:39:49.569;0;NEXT; 
28-02-2014 13:39:50.513;0;NO;preso
28-02-2014 13:39:50.817;0;NEXT; 
28-02-2014 13:39:53.011;0;NO;talaan
28-02-2014 13:39:53.410;0;NEXT; 
28-02-2014 13:39:54.898;0;NO;abogado
28-02-2014 13:39:55.202;0;NEXT; 
28-02-2014 13:39:56.529;0;NO;lampara
28-02-2014 13:39:56.850;0;NEXT; 
28-02-2014 13:39:57.969;0;YES;ihain
28-02-2014 13:39:58.241;0;NEXT; 
28-02-2014 13:40:00.000;0;YES;haluin
28-02-2014 13:40:00.224;0;NEXT; 
28-02-2014 13:40:01.552;0;NO;antukin
28-02-2014 13:40:01.792;0;NEXT; 
28-02-2014 13:40:03.119;0;NO;talapindutan
28-02-2014 13:40:03.391;0;NEXT; 
28-02-2014 13:40:04.639;0;YES;maupo
28-02-2014 13:40:04.911;0;NEXT; 
28-02-2014 13:40:06.062;0;YES;babasahin
28-02-2014 13:40:06.334;0;NEXT; 
28-02-2014 13:40:07.773;0;NO;lumisan
28-02-2014 13:40:08.013;0;NEXT; 
28-02-2014 13:40:09.309;0;NO;pantulog
28-02-2014 13:40:09.517;0;NEXT; 
28-02-2014 13:40:10.668;0;YES;talaarawan
28-02-2014 13:40:10.892;0;NEXT; 
28-02-2014 13:40:12.060;0;NO;hulagpos
28-02-2014 13:40:12.540;0;NEXT; 
28-02-2014 13:40:14.475;0;NO;inggitin
28-02-2014 13:40:14.795;0;NEXT; 
28-02-2014 13:40:15.803;0;NO;sagutin
28-02-2014 13:40:16.091;0;NEXT; 
28-02-2014 13:40:17.690;0;YES;tubig
28-02-2014 13:40:18.074;0;NEXT; 
28-02-2014 13:40:19.657;0;YES;itulak
28-02-2014 13:40:19.913;0;NEXT; 
28-02-2014 13:40:21.544;0;YES;bintana
28-02-2014 13:40:21.801;0;NEXT; 
28-02-2014 13:40:23.672;0;YES;basurahan
28-02-2014 13:40:23.880;0;NEXT; 
28-02-2014 13:40:26.029;0;NO;bangko
28-02-2014 13:40:26.269;0;NEXT; 
28-02-2014 13:40:27.276;0;NO;alimuong
28-02-2014 13:40:27.533;0;NEXT; 
28-02-2014 13:40:28.972;0;YES;magbayad
28-02-2014 13:40:29.180;0;NEXT; 
28-02-2014 13:40:32.038;0;YES;batubalani
28-02-2014 13:40:32.294;0;NEXT; 
28-02-2014 13:40:33.222;0;YES;itapon
28-02-2014 13:40:33.429;0;NEXT; 
28-02-2014 13:40:34.629;0;YES;alak
28-02-2014 13:40:34.837;0;NEXT; 
28-02-2014 13:40:36.149;0;YES;asinan
28-02-2014 13:40:36.372;0;NEXT; 
28-02-2014 13:40:37.540;0;NO;tuusin
28-02-2014 13:40:37.763;0;NEXT; 
28-02-2014 13:40:38.723;0;YES;bote
28-02-2014 13:40:38.980;0;NEXT; 
28-02-2014 13:40:39.955;0;NO;masa
28-02-2014 13:40:40.179;0;NEXT; 
28-02-2014 13:40:41.411;0;NO;balarila
28-02-2014 13:40:41.667;0;NEXT; 
28-02-2014 13:40:43.042;0;NO;harangin
28-02-2014 13:40:43.298;0;NEXT; 
28-02-2014 13:40:44.178;0;YES;oras
13-03-2014 16:51:52.718;0;START;Tap next below to start.
13-03-2014 16:51:53.501;0;YES;husto
13-03-2014 16:51:54.094;0;NEXT; 
13-03-2014 16:51:56.570;0;NO;alukin
13-03-2014 16:51:57.722;0;NEXT; 
13-03-2014 16:51:59.513;0;NO;tamaan
13-03-2014 16:52:00.313;0;NEXT; 
13-03-2014 16:52:02.168;0;YES;burahin
13-03-2014 16:52:02.904;0;NEXT; 
13-03-2014 16:52:04.103;0;YES;babasahin
13-03-2014 16:52:04.471;0;NEXT; 
13-03-2014 16:52:05.862;0;YES;magbasa
13-03-2014 16:52:06.199;0;NEXT; 
13-03-2014 16:52:08.502;0;NO;talasalitaan
13-03-2014 16:52:08.854;0;NEXT; 
13-03-2014 16:52:10.006;0;YES;asinan
13-03-2014 16:52:10.725;0;NEXT; 
13-03-2014 16:52:12.421;0;YES;isaksak
13-03-2014 16:52:12.757;0;NEXT; 
13-03-2014 16:52:14.948;0;YES;ipatong
13-03-2014 16:52:15.315;0;NEXT; 
13-03-2014 16:52:17.650;0;YES;itapon
13-03-2014 16:52:17.937;0;NEXT; 
13-03-2014 16:52:18.882;0;NO;alak
13-03-2014 16:52:20.017;0;NEXT; 
13-03-2014 16:52:21.601;0;YES;itulak
13-03-2014 16:52:21.937;0;NEXT; 
13-03-2014 16:52:23.440;0;NO;ilawan
13-03-2014 16:52:23.744;0;NEXT; 
13-03-2014 16:52:24.623;0;NO;abo
13-03-2014 16:52:24.896;0;NEXT; 
13-03-2014 16:52:26.127;0;NO;bundok
13-03-2014 16:52:26.351;0;NEXT; 
13-03-2014 16:52:27.231;0;NO;lusutan
13-03-2014 16:52:27.535;0;NEXT; 
13-03-2014 16:52:28.527;0;YES;lata
13-03-2014 16:52:28.878;0;NEXT; 
13-03-2014 16:52:30.110;0;NO;itukod
13-03-2014 16:52:30.366;0;NEXT; 
13-03-2014 16:52:31.533;0;YES;ihain
13-03-2014 16:52:31.790;0;NEXT; 
13-03-2014 16:52:32.781;0;NO;tasa
13-03-2014 16:52:33.052;0;NEXT; 
13-03-2014 16:52:34.556;0;NO;batubalani
13-03-2014 16:52:34.844;0;NEXT; 
13-03-2014 16:52:36.507;0;YES;talaarawan
13-03-2014 16:52:36.811;0;NEXT; 
13-03-2014 16:52:40.984;0;NO;magbayad
13-03-2014 16:52:41.240;0;NEXT; 
13-03-2014 16:52:43.032;0;NO;makata
13-03-2014 16:52:43.304;0;NEXT; 
13-03-2014 16:52:44.519;0;YES;talaan
13-03-2014 16:52:44.791;0;NEXT; 
13-03-2014 16:52:47.221;0;NO;bangungot
13-03-2014 16:52:47.477;0;NEXT; 
13-03-2014 16:52:49.716;0;NO;pagkain
13-03-2014 16:52:50.020;0;NEXT; 
13-03-2014 16:52:51.731;0;YES;maupo
13-03-2014 16:52:51.971;0;NEXT; 
13-03-2014 16:52:52.979;0;YES;oras
13-03-2014 16:52:53.347;0;NEXT; 
13-03-2014 16:52:54.531;0;YES;tubig
13-03-2014 16:52:54.754;0;NEXT; 
13-03-2014 16:52:55.794;0;NO;hapag
13-03-2014 16:52:55.986;0;NEXT; 
13-03-2014 16:52:57.089;0;YES;haluin
13-03-2014 16:52:57.282;0;NEXT; 
13-03-2014 16:52:58.401;0;NO;pilasin
13-03-2014 16:52:58.577;0;NEXT; 
13-03-2014 16:53:00.032;0;NO;bantayan
13-03-2014 16:53:00.256;0;NEXT; 
13-03-2014 16:53:01.648;0;NO;magsuklay
13-03-2014 16:53:01.856;0;NEXT; 
13-03-2014 16:53:03.615;0;NO;umaga
13-03-2014 16:53:03.903;0;NEXT; 
13-03-2014 16:53:05.151;0;YES;asukal
13-03-2014 16:53:05.439;0;NEXT; 
13-03-2014 16:53:06.446;0;NO;pango
13-03-2014 16:53:06.719;0;NEXT; 
13-03-2014 16:53:07.806;0;NO;asul
13-03-2014 16:53:08.062;0;NEXT; 
13-03-2014 16:53:09.245;0;YES;inumin
13-03-2014 16:53:09.469;0;NEXT; 
13-03-2014 16:53:12.590;0;YES;basurahan
13-03-2014 16:53:12.845;0;NEXT; 
13-03-2014 16:53:15.014;0;YES;bote
13-03-2014 16:53:15.333;0;NEXT; 
13-03-2014 16:53:16.645;0;NO;baso
13-03-2014 16:53:16.885;0;NEXT; 
13-03-2014 16:53:18.148;0;YES;bintana
13-03-2014 16:53:18.372;0;NEXT; 
13-03-2014 16:53:19.747;0;YES;manuod
13-03-2014 16:53:19.972;0;NEXT; 
13-03-2014 16:53:21.027;0;YES;umagos
13-03-2014 16:53:21.219;0;NEXT; 
13-03-2014 16:53:22.483;0;NO;larawan
13-03-2014 16:53:23.075;0;NEXT; 
13-03-2014 16:53:24.754;0;NO;pindutin
13-03-2014 16:53:25.090;0;NEXT; 
13-03-2014 16:53:26.065;0;NO;inip
