03-03-2014 19:45:29.693;0;NEXT; 
03-03-2014 19:45:30.413;0;YES;baso
03-03-2014 19:45:30.797;0;NEXT; 
03-03-2014 19:45:32.061;0;NO;burahin
03-03-2014 19:45:32.476;0;NEXT; 
03-03-2014 19:45:33.516;0;NO;ilaw
03-03-2014 19:45:33.772;0;NEXT; 
03-03-2014 19:45:34.716;0;NO;alak
03-03-2014 19:45:34.956;0;NEXT; 
03-03-2014 19:45:35.899;0;YES;itapon
03-03-2014 19:45:36.204;0;NEXT; 
03-03-2014 19:45:38.958;0;YES;babasahin
03-03-2014 19:45:39.341;0;NEXT; 
03-03-2014 19:45:40.893;0;NO;talaan
03-03-2014 19:45:41.277;0;NEXT; 
03-03-2014 19:45:42.109;0;NO;bangko
04-03-2014 22:44:38.639;0;START;Tap next below to start.
04-03-2014 22:44:39.806;0;NO;preso
04-03-2014 22:44:40.734;0;NEXT; 
04-03-2014 22:44:41.598;0;NO;bangko
04-03-2014 22:44:42.573;0;NEXT; 
04-03-2014 22:44:43.644;0;YES;basurahan
04-03-2014 22:44:44.109;0;NEXT; 
04-03-2014 22:44:44.940;0;NO;balarila
04-03-2014 22:44:45.388;0;NEXT; 
04-03-2014 22:44:46.443;0;YES;pagkain
04-03-2014 22:44:46.875;0;NEXT; 
04-03-2014 22:44:47.787;0;NO;lampara
04-03-2014 22:44:48.715;0;NEXT; 
04-03-2014 22:44:50.810;0;NO;magsuot
04-03-2014 22:44:51.210;0;NEXT; 
04-03-2014 22:44:52.090;0;NO;sagutin
04-03-2014 22:44:52.458;0;NEXT; 
04-03-2014 22:44:53.801;0;YES;burahin
04-03-2014 22:44:54.329;0;NEXT; 
04-03-2014 22:44:55.321;0;YES;talaarawan
04-03-2014 22:44:55.753;0;NEXT; 
04-03-2014 22:44:57.097;0;NO;isuksok
04-03-2014 22:44:57.513;0;NEXT; 
04-03-2014 22:44:58.665;0;YES;tubig
04-03-2014 22:44:59.176;0;NEXT; 
04-03-2014 22:45:00.007;0;YES;baso
04-03-2014 22:45:00.407;0;NEXT; 
04-03-2014 22:45:01.559;0;YES;itulak
04-03-2014 22:45:01.992;0;NEXT; 
04-03-2014 22:45:02.695;0;NO;ilaw
04-03-2014 22:45:03.095;0;NEXT; 
04-03-2014 22:45:04.087;0;YES;maupo
04-03-2014 22:45:04.486;0;NEXT; 
04-03-2014 22:45:05.398;0;YES;oras
04-03-2014 22:45:05.782;0;NEXT; 
04-03-2014 22:45:06.678;0;NO;antukin
04-03-2014 22:45:07.078;0;NEXT; 
04-03-2014 22:45:07.957;0;YES;manuod
04-03-2014 22:45:08.341;0;NEXT; 
04-03-2014 22:45:09.414;0;YES;alak
04-03-2014 22:45:09.813;0;NEXT; 
04-03-2014 22:45:10.677;0;NO;harangin
04-03-2014 22:45:11.045;0;NEXT; 
04-03-2014 22:45:12.356;0;YES;tamaan
04-03-2014 22:45:12.788;0;NEXT; 
04-03-2014 22:45:14.212;0;NO;busugin
04-03-2014 22:45:14.579;0;NEXT; 
04-03-2014 22:45:15.779;0;YES;asukal
04-03-2014 22:45:16.195;0;NEXT; 
04-03-2014 22:45:17.154;0;YES;haluin
04-03-2014 22:45:17.938;0;NEXT; 
04-03-2014 22:45:18.787;0;YES;umagos
04-03-2014 22:45:19.107;0;NEXT; 
04-03-2014 22:45:20.034;0;YES;magbayad
04-03-2014 22:45:20.385;0;NEXT; 
04-03-2014 22:45:21.393;0;NO;inggitin
04-03-2014 22:45:21.794;0;NEXT; 
04-03-2014 22:45:22.577;0;NO;lumisan
04-03-2014 22:45:22.993;0;NEXT; 
04-03-2014 22:45:23.889;0;YES;bintana
04-03-2014 22:45:24.256;0;NEXT; 
04-03-2014 22:45:25.104;0;YES;itapon
04-03-2014 22:45:25.472;0;NEXT; 
04-03-2014 22:45:26.560;0;NO;talapindutan
04-03-2014 22:45:26.928;0;NEXT; 
04-03-2014 22:45:27.840;0;NO;alimuong
04-03-2014 22:45:28.223;0;NEXT; 
04-03-2014 22:45:29.135;0;YES;lata
04-03-2014 22:45:29.503;0;NEXT; 
04-03-2014 22:45:30.398;0;NO;abogado
04-03-2014 22:45:30.783;0;NEXT; 
04-03-2014 22:45:31.934;0;YES;magbasa
04-03-2014 22:45:32.270;0;NEXT; 
04-03-2014 22:45:33.230;0;YES;inumin
04-03-2014 22:45:33.534;0;NEXT; 
04-03-2014 22:45:34.349;0;NO;tuusin
04-03-2014 22:45:34.717;0;NEXT; 
04-03-2014 22:45:36.029;0;YES;babasahin
04-03-2014 22:45:36.333;0;NEXT; 
04-03-2014 22:45:37.437;0;YES;ihain
04-03-2014 22:45:37.869;0;NEXT; 
04-03-2014 22:45:38.972;0;YES;asinan
04-03-2014 22:45:39.276;0;NEXT; 
04-03-2014 22:45:40.091;0;NO;masa
04-03-2014 22:45:40.475;0;NEXT; 
04-03-2014 22:45:41.467;0;YES;batubalani
04-03-2014 22:45:41.835;0;NEXT; 
04-03-2014 22:45:42.731;0;YES;pindutin
04-03-2014 22:45:43.083;0;NEXT; 
04-03-2014 22:45:43.867;0;YES;isaksak
04-03-2014 22:45:44.218;0;NEXT; 
04-03-2014 22:45:45.034;0;NO;pantulog
04-03-2014 22:45:45.403;0;NEXT; 
04-03-2014 22:45:46.362;0;YES;ipatong
04-03-2014 22:45:46.681;0;NEXT; 
04-03-2014 22:45:47.737;0;YES;talaan
04-03-2014 22:45:48.105;0;NEXT; 
04-03-2014 22:45:49.033;0;YES;bote
04-03-2014 22:45:49.385;0;NEXT; 
04-03-2014 22:45:50.344;0;NO;hulagpos
07-03-2014 17:30:56.615;0;START;Tap next below to start.
07-03-2014 17:30:57.751;0;YES;bote
07-03-2014 17:30:59.062;0;NEXT; 
07-03-2014 17:31:00.182;0;NO;talapindutan
07-03-2014 17:31:00.566;0;NEXT; 
07-03-2014 17:31:01.397;0;NO;preso
07-03-2014 17:31:01.782;0;NEXT; 
07-03-2014 17:31:02.501;0;NO;lumisan
07-03-2014 17:31:02.869;0;NEXT; 
07-03-2014 17:31:04.388;0;YES;babasahin
07-03-2014 17:31:04.804;0;NEXT; 
07-03-2014 17:31:05.716;0;NO;ilaw
07-03-2014 17:31:06.115;0;NEXT; 
07-03-2014 17:31:06.931;0;YES;haluin
07-03-2014 17:31:07.299;0;NEXT; 
07-03-2014 17:31:08.051;0;YES;pindutin
07-03-2014 17:31:08.452;0;NEXT; 
07-03-2014 17:31:09.426;0;YES;tamaan
07-03-2014 17:31:09.810;0;NEXT; 
07-03-2014 17:31:10.578;0;YES;bintana
07-03-2014 17:31:10.962;0;NEXT; 
07-03-2014 17:31:11.666;0;YES;ihain
07-03-2014 17:31:12.065;0;NEXT; 
07-03-2014 17:31:13.633;0;YES;baso
07-03-2014 17:31:14.001;0;NEXT; 
07-03-2014 17:31:14.848;0;NO;masa
07-03-2014 17:31:15.248;0;NEXT; 
07-03-2014 17:31:15.936;0;YES;tubig
07-03-2014 17:31:16.320;0;NEXT; 
07-03-2014 17:31:17.167;0;NO;pantulog
07-03-2014 17:31:17.568;0;NEXT; 
07-03-2014 17:31:18.447;0;YES;inumin
07-03-2014 17:31:18.816;0;NEXT; 
07-03-2014 17:31:19.775;0;YES;itapon
07-03-2014 17:31:20.126;0;NEXT; 
07-03-2014 17:31:22.300;0;YES;burahin
07-03-2014 17:31:22.764;0;NEXT; 
07-03-2014 17:31:23.916;0;NO;sagutin
07-03-2014 17:31:24.252;0;NEXT; 
07-03-2014 17:31:25.067;0;YES;talaan
07-03-2014 17:31:25.435;0;NEXT; 
07-03-2014 17:31:26.315;0;YES;alak
07-03-2014 17:31:26.603;0;NEXT; 
07-03-2014 17:31:27.515;0;NO;harangin
07-03-2014 17:31:27.867;0;NEXT; 
07-03-2014 17:31:28.794;0;NO;lampara
07-03-2014 17:31:29.082;0;NEXT; 
07-03-2014 17:31:30.010;0;NO;balarila
07-03-2014 17:31:30.265;0;NEXT; 
07-03-2014 17:31:31.113;0;YES;lata
07-03-2014 17:31:31.369;0;NEXT; 
07-03-2014 17:31:32.297;0;YES;umagos
07-03-2014 17:31:32.649;0;NEXT; 
07-03-2014 17:31:33.576;0;NO;magsuot
07-03-2014 17:31:34.024;0;NEXT; 
07-03-2014 17:31:34.936;0;YES;asukal
07-03-2014 17:31:35.320;0;NEXT; 
07-03-2014 17:31:36.360;0;NO;antukin
07-03-2014 17:31:36.776;0;NEXT; 
07-03-2014 17:31:37.942;0;YES;basurahan
07-03-2014 17:31:38.311;0;NEXT; 
07-03-2014 17:31:39.286;0;YES;talaarawan
07-03-2014 17:31:39.638;0;NEXT; 
07-03-2014 17:31:40.677;0;YES;manuod
07-03-2014 17:31:41.046;0;NEXT; 
07-03-2014 17:31:41.910;0;NO;tuusin
07-03-2014 17:31:42.309;0;NEXT; 
07-03-2014 17:31:43.141;0;YES;pagkain
07-03-2014 17:31:43.509;0;NEXT; 
07-03-2014 17:31:44.436;0;YES;ipatong
07-03-2014 17:31:44.756;0;NEXT; 
07-03-2014 17:31:45.732;0;YES;magbasa
07-03-2014 17:31:46.068;0;NEXT; 
07-03-2014 17:31:46.900;0;YES;magbayad
07-03-2014 17:31:47.188;0;NEXT; 
07-03-2014 17:31:48.227;0;NO;abogado
07-03-2014 17:31:48.659;0;NEXT; 
07-03-2014 17:31:49.554;0;YES;batubalani
07-03-2014 17:31:49.890;0;NEXT; 
07-03-2014 17:31:50.834;0;NO;hulagpos
07-03-2014 17:31:51.218;0;NEXT; 
07-03-2014 17:31:51.938;0;YES;itulak
07-03-2014 17:31:52.258;0;NEXT; 
07-03-2014 17:31:52.946;0;YES;oras
07-03-2014 17:31:53.217;0;NEXT; 
07-03-2014 17:31:54.209;0;NO;busugin
07-03-2014 17:31:54.497;0;NEXT; 
07-03-2014 17:31:55.265;0;NO;alimuong
07-03-2014 17:31:55.585;0;NEXT; 
07-03-2014 17:31:56.464;0;NO;bangko
07-03-2014 17:31:56.768;0;NEXT; 
07-03-2014 17:31:57.663;0;YES;maupo
07-03-2014 17:31:57.984;0;NEXT; 
07-03-2014 17:31:58.719;0;NO;inggitin
07-03-2014 17:31:59.071;0;NEXT; 
07-03-2014 17:32:00.175;0;NO;isuksok
07-03-2014 17:32:00.558;0;NEXT; 
07-03-2014 17:32:01.262;0;YES;isaksak
07-03-2014 17:32:01.598;0;NEXT; 
07-03-2014 17:32:02.526;0;YES;asinan
