07-03-2014 14:32:04.434;0;YES;bintana
07-03-2014 14:32:04.962;0;NEXT; 
07-03-2014 14:32:05.905;0;NO;sagutin
07-03-2014 14:32:06.353;0;NEXT; 
07-03-2014 14:32:07.617;0;NO;hulagpos
07-03-2014 14:32:08.097;0;NEXT; 
07-03-2014 14:32:09.216;0;YES;talaarawan
07-03-2014 14:32:09.696;0;NEXT; 
07-03-2014 14:32:10.624;0;NO;magsuot
07-03-2014 14:32:11.119;0;NEXT; 
07-03-2014 14:32:12.079;0;YES;asinan
07-03-2014 14:32:12.575;0;NEXT; 
07-03-2014 14:32:13.647;0;NO;inggitin
07-03-2014 14:32:14.111;0;NEXT; 
07-03-2014 14:32:17.160;0;YES;burahin
07-03-2014 14:32:17.656;0;NEXT; 
07-03-2014 14:32:18.776;0;NO;ilaw
07-03-2014 14:32:19.224;0;NEXT; 
07-03-2014 14:32:20.455;0;NO;antukin
07-03-2014 14:32:20.903;0;NEXT; 
07-03-2014 14:32:21.911;0;YES;pindutin
07-03-2014 14:32:22.438;0;NEXT; 
07-03-2014 14:32:23.446;0;YES;babasahin
07-03-2014 14:32:23.911;0;NEXT; 
07-03-2014 14:32:25.015;0;YES;oras
07-03-2014 14:32:25.446;0;NEXT; 
07-03-2014 14:32:30.133;0;NO;isuksok
07-03-2014 14:32:30.676;0;NEXT; 
07-03-2014 14:32:31.748;0;YES;pagkain
07-03-2014 14:32:32.228;0;NEXT; 
07-03-2014 14:32:35.125;0;YES;itulak
07-03-2014 14:32:35.621;0;NEXT; 
07-03-2014 14:32:37.092;0;YES;isaksak
07-03-2014 14:32:37.540;0;NEXT; 
07-03-2014 14:32:38.516;0;YES;ipatong
07-03-2014 14:32:38.948;0;NEXT; 
07-03-2014 14:32:40.180;0;YES;basurahan
07-03-2014 14:32:40.659;0;NEXT; 
07-03-2014 14:32:41.651;0;NO;lampara
07-03-2014 14:32:42.098;0;NEXT; 
07-03-2014 14:32:43.075;0;NO;abogado
07-03-2014 14:32:43.554;0;NEXT; 
07-03-2014 14:32:44.930;0;NO;balarila
07-03-2014 14:32:45.458;0;NEXT; 
07-03-2014 14:32:46.785;0;YES;batubalani
07-03-2014 14:32:47.249;0;NEXT; 
07-03-2014 14:32:48.193;0;YES;magbayad
07-03-2014 14:32:48.624;0;NEXT; 
07-03-2014 14:32:49.680;0;YES;haluin
07-03-2014 14:32:50.096;0;NEXT; 
07-03-2014 14:32:51.280;0;NO;harangin
07-03-2014 14:32:51.760;0;NEXT; 
07-03-2014 14:32:52.720;0;YES;alak
07-03-2014 14:32:53.119;0;NEXT; 
07-03-2014 14:32:54.399;0;NO;pantulog
07-03-2014 14:32:54.879;0;NEXT; 
07-03-2014 14:32:56.446;0;NO;talapindutan
07-03-2014 14:32:56.926;0;NEXT; 
07-03-2014 14:32:58.078;0;NO;busugin
07-03-2014 14:32:58.558;0;NEXT; 
07-03-2014 14:32:59.597;0;YES;umagos
07-03-2014 14:33:00.044;0;NEXT; 
07-03-2014 14:33:00.973;0;YES;bote
07-03-2014 14:33:01.405;0;NEXT; 
07-03-2014 14:33:02.348;0;YES;tubig
07-03-2014 14:33:02.812;0;NEXT; 
07-03-2014 14:33:04.444;0;YES;ihain
07-03-2014 14:33:04.924;0;NEXT; 
07-03-2014 14:33:07.433;0;YES;tamaan
07-03-2014 14:33:07.865;0;NEXT; 
07-03-2014 14:33:08.888;0;YES;magbasa
07-03-2014 14:33:09.305;0;NEXT; 
07-03-2014 14:33:10.216;0;NO;preso
07-03-2014 14:33:10.648;0;NEXT; 
07-03-2014 14:33:11.719;0;YES;manuod
07-03-2014 14:33:12.199;0;NEXT; 
07-03-2014 14:33:13.207;0;NO;tuusin
07-03-2014 14:33:13.655;0;NEXT; 
07-03-2014 14:33:14.998;0;YES;maupo
07-03-2014 14:33:15.494;0;NEXT; 
07-03-2014 14:33:16.358;0;YES;lata
07-03-2014 14:33:16.838;0;NEXT; 
07-03-2014 14:33:17.909;0;YES;inumin
