07-03-2014 14:32:04.434;0;YES;bintana
07-03-2014 14:32:04.962;0;NEXT; 
07-03-2014 14:32:05.905;0;NO;sagutin
07-03-2014 14:32:06.353;0;NEXT; 
07-03-2014 14:32:07.617;0;NO;hulagpos
07-03-2014 14:32:08.097;0;NEXT; 
07-03-2014 14:32:09.216;0;YES;talaarawan
07-03-2014 14:32:09.696;0;NEXT; 
07-03-2014 14:32:10.624;0;NO;magsuot
07-03-2014 14:32:11.119;0;NEXT; 
07-03-2014 14:32:12.079;0;YES;asinan
07-03-2014 14:32:12.575;0;NEXT; 
07-03-2014 14:32:13.647;0;NO;inggitin
07-03-2014 14:32:14.111;0;NEXT; 
07-03-2014 14:32:17.160;0;YES;burahin
07-03-2014 14:32:17.656;0;NEXT; 
07-03-2014 14:32:18.776;0;NO;ilaw
07-03-2014 14:32:19.224;0;NEXT; 
07-03-2014 14:32:20.455;0;NO;antukin
07-03-2014 14:32:20.903;0;NEXT; 
07-03-2014 14:32:21.911;0;YES;pindutin
07-03-2014 14:32:22.438;0;NEXT; 
07-03-2014 14:32:23.446;0;YES;babasahin
07-03-2014 14:32:23.911;0;NEXT; 
07-03-2014 14:32:25.015;0;YES;oras
07-03-2014 14:32:25.446;0;NEXT; 
07-03-2014 14:32:30.133;0;NO;isuksok
07-03-2014 14:32:30.676;0;NEXT; 
07-03-2014 14:32:31.748;0;YES;pagkain
07-03-2014 14:32:32.228;0;NEXT; 
07-03-2014 14:32:35.125;0;YES;itulak
07-03-2014 14:32:35.621;0;NEXT; 
07-03-2014 14:32:37.092;0;YES;isaksak
07-03-2014 14:32:37.540;0;NEXT; 
07-03-2014 14:32:38.516;0;YES;ipatong
07-03-2014 14:32:38.948;0;NEXT; 
07-03-2014 14:32:40.180;0;YES;basurahan
07-03-2014 14:32:40.659;0;NEXT; 
07-03-2014 14:32:41.651;0;NO;lampara
07-03-2014 14:32:42.098;0;NEXT; 
07-03-2014 14:32:43.075;0;NO;abogado
07-03-2014 14:32:43.554;0;NEXT; 
07-03-2014 14:32:44.930;0;NO;balarila
07-03-2014 14:32:45.458;0;NEXT; 
07-03-2014 14:32:46.785;0;YES;batubalani
07-03-2014 14:32:47.249;0;NEXT; 
07-03-2014 14:32:48.193;0;YES;magbayad
07-03-2014 14:32:48.624;0;NEXT; 
07-03-2014 14:32:49.680;0;YES;haluin
07-03-2014 14:32:50.096;0;NEXT; 
07-03-2014 14:32:51.280;0;NO;harangin
07-03-2014 14:32:51.760;0;NEXT; 
07-03-2014 14:32:52.720;0;YES;alak
07-03-2014 14:32:53.119;0;NEXT; 
07-03-2014 14:32:54.399;0;NO;pantulog
07-03-2014 14:32:54.879;0;NEXT; 
07-03-2014 14:32:56.446;0;NO;talapindutan
07-03-2014 14:32:56.926;0;NEXT; 
07-03-2014 14:32:58.078;0;NO;busugin
07-03-2014 14:32:58.558;0;NEXT; 
07-03-2014 14:32:59.597;0;YES;umagos
07-03-2014 14:33:00.044;0;NEXT; 
07-03-2014 14:33:00.973;0;YES;bote
07-03-2014 14:33:01.405;0;NEXT; 
07-03-2014 14:33:02.348;0;YES;tubig
07-03-2014 14:33:02.812;0;NEXT; 
07-03-2014 14:33:04.444;0;YES;ihain
07-03-2014 14:33:04.924;0;NEXT; 
07-03-2014 14:33:07.433;0;YES;tamaan
07-03-2014 14:33:07.865;0;NEXT; 
07-03-2014 14:33:08.888;0;YES;magbasa
07-03-2014 14:33:09.305;0;NEXT; 
07-03-2014 14:33:10.216;0;NO;preso
07-03-2014 14:33:10.648;0;NEXT; 
07-03-2014 14:33:11.719;0;YES;manuod
07-03-2014 14:33:12.199;0;NEXT; 
07-03-2014 14:33:13.207;0;NO;tuusin
07-03-2014 14:33:13.655;0;NEXT; 
07-03-2014 14:33:14.998;0;YES;maupo
07-03-2014 14:33:15.494;0;NEXT; 
07-03-2014 14:33:16.358;0;YES;lata
07-03-2014 14:33:16.838;0;NEXT; 
07-03-2014 14:33:17.909;0;YES;inumin
19-03-2014 14:35:12.608;0;START;Tap next below to start.
19-03-2014 14:35:15.607;0;YES;oras
19-03-2014 14:35:17.175;0;NEXT; 
19-03-2014 14:35:19.525;0;NO;hapag
19-03-2014 14:35:20.181;0;NEXT; 
19-03-2014 14:35:22.613;0;NO;tasa
19-03-2014 14:35:23.173;0;NEXT; 
19-03-2014 14:35:25.466;0;YES;burahin
19-03-2014 14:35:26.090;0;NEXT; 
19-03-2014 14:35:27.161;0;YES;bote
19-03-2014 14:35:27.705;0;NEXT; 
19-03-2014 14:35:30.286;0;NO;talasalitaan
19-03-2014 14:35:30.941;0;NEXT; 
19-03-2014 14:35:32.428;0;YES;alak
19-03-2014 14:35:32.973;0;NEXT; 
19-03-2014 14:35:34.140;0;YES;magbasa
19-03-2014 14:35:34.732;0;NEXT; 
19-03-2014 14:35:36.155;0;NO;itukod
19-03-2014 14:35:36.668;0;NEXT; 
19-03-2014 14:35:37.675;0;NO;pango
19-03-2014 14:35:38.139;0;NEXT; 
19-03-2014 14:35:39.914;0;YES;batubalani
19-03-2014 14:35:40.474;0;NEXT; 
19-03-2014 14:35:41.689;0;YES;haluin
19-03-2014 14:35:42.217;0;NEXT; 
19-03-2014 14:35:46.094;0;NO;ilawan
19-03-2014 14:35:46.670;0;NEXT; 
19-03-2014 14:35:47.630;0;NO;makata
19-03-2014 14:35:48.142;0;NEXT; 
19-03-2014 14:35:49.645;0;NO;umaga
19-03-2014 14:35:50.094;0;NEXT; 
19-03-2014 14:35:51.373;0;YES;maupo
19-03-2014 14:35:51.853;0;NEXT; 
19-03-2014 14:35:52.860;0;YES;umagos
19-03-2014 14:35:53.372;0;NEXT; 
19-03-2014 14:35:54.331;0;NO;pilasin
19-03-2014 14:35:54.779;0;NEXT; 
19-03-2014 14:35:57.794;0;NO;bangungot
19-03-2014 14:35:58.210;0;NEXT; 
19-03-2014 14:35:59.346;0;YES;talaarawan
19-03-2014 14:35:59.858;0;NEXT; 
19-03-2014 14:36:01.201;0;YES;asinan
19-03-2014 14:36:01.698;0;NEXT; 
19-03-2014 14:36:02.864;0;NO;larawan
19-03-2014 14:36:03.377;0;NEXT; 
19-03-2014 14:36:04.432;0;NO;lusutan
19-03-2014 14:36:04.896;0;NEXT; 
19-03-2014 14:36:05.856;0;NO;asul
19-03-2014 14:36:06.367;0;NEXT; 
19-03-2014 14:36:07.360;0;NO;magsuklay
19-03-2014 14:36:07.839;0;NEXT; 
19-03-2014 14:36:10.388;0;YES;isaksak
19-03-2014 14:36:10.915;0;NEXT; 
19-03-2014 14:36:12.659;0;YES;babasahin
19-03-2014 14:36:13.187;0;NEXT; 
19-03-2014 14:36:14.098;0;NO;husto
19-03-2014 14:36:14.626;0;NEXT; 
19-03-2014 14:36:17.289;0;YES;tamaan
19-03-2014 14:36:17.800;0;NEXT; 
19-03-2014 14:36:19.032;0;YES;inumin
19-03-2014 14:36:19.496;0;NEXT; 
19-03-2014 14:36:20.823;0;YES;talaan
19-03-2014 14:36:21.271;0;NEXT; 
19-03-2014 14:36:22.871;0;YES;ipatong
19-03-2014 14:36:23.351;0;NEXT; 
19-03-2014 14:36:24.774;0;NO;alukin
19-03-2014 14:36:25.207;0;NEXT; 
19-03-2014 14:36:26.790;0;YES;basurahan
19-03-2014 14:36:27.270;0;NEXT; 
19-03-2014 14:36:28.437;0;YES;tubig
19-03-2014 14:36:28.885;0;NEXT; 
19-03-2014 14:36:30.212;0;YES;asukal
19-03-2014 14:36:30.644;0;NEXT; 
19-03-2014 14:36:32.051;0;YES;pagkain
19-03-2014 14:36:32.548;0;NEXT; 
19-03-2014 14:36:33.555;0;NO;bundok
19-03-2014 14:36:34.051;0;NEXT; 
19-03-2014 14:36:36.789;0;YES;baso
19-03-2014 14:36:37.284;0;NEXT; 
19-03-2014 14:36:38.228;0;NO;abo
19-03-2014 14:36:38.692;0;NEXT; 
19-03-2014 14:36:40.611;0;YES;itapon
19-03-2014 14:36:41.123;0;NEXT; 
19-03-2014 14:36:42.226;0;NO;inip
19-03-2014 14:36:42.722;0;NEXT; 
19-03-2014 14:36:44.893;0;YES;magbayad
19-03-2014 14:36:45.357;0;NEXT; 
19-03-2014 14:36:46.333;0;NO;bantayan
19-03-2014 14:36:46.828;0;NEXT; 
19-03-2014 14:36:48.028;0;YES;pindutin
19-03-2014 14:36:48.540;0;NEXT; 
19-03-2014 14:36:49.483;0;YES;lata
19-03-2014 14:36:49.980;0;NEXT; 
19-03-2014 14:36:51.787;0;YES;bintana
19-03-2014 14:36:52.266;0;NEXT; 
19-03-2014 14:36:54.058;0;YES;ihain
19-03-2014 14:36:54.553;0;NEXT; 
19-03-2014 14:36:55.721;0;YES;manuod
19-03-2014 14:36:56.153;0;NEXT; 
19-03-2014 14:36:57.145;0;YES;itulak
