28-02-2014 17:07:19.934;0;NEXT; 
28-02-2014 17:07:20.974;0;NO;balarila
28-02-2014 17:07:21.677;0;NEXT; 
28-02-2014 17:07:22.637;0;NO;lampara
28-02-2014 17:07:23.276;0;NEXT; 
28-02-2014 17:07:24.412;0;YES;itapon
28-02-2014 17:07:25.020;0;NEXT; 
28-02-2014 17:07:25.947;0;YES;tubig
28-02-2014 17:07:26.460;0;NEXT; 
28-02-2014 17:07:27.339;0;YES;manuod
28-02-2014 17:07:27.835;0;NEXT; 
28-02-2014 17:07:28.955;0;NO;magsuot
28-02-2014 17:07:29.546;0;NEXT; 
28-02-2014 17:07:30.650;0;YES;talaan
28-02-2014 17:07:31.274;0;NEXT; 
28-02-2014 17:07:32.297;0;NO;pantulog
28-02-2014 17:07:32.873;0;NEXT; 
28-02-2014 17:07:34.137;0;YES;haluin
28-02-2014 17:07:34.680;0;NEXT; 
28-02-2014 17:07:35.912;0;NO;harangin
28-02-2014 17:07:36.504;0;NEXT; 
28-02-2014 17:07:37.496;0;YES;baso
28-02-2014 17:07:38.007;0;NEXT; 
28-02-2014 17:07:39.015;0;YES;burahin
28-02-2014 17:07:39.575;0;NEXT; 
28-02-2014 17:07:40.646;0;YES;basurahan
28-02-2014 17:07:41.222;0;NEXT; 
28-02-2014 17:07:42.086;0;NO;preso
28-02-2014 17:07:42.566;0;NEXT; 
28-02-2014 17:07:43.734;0;YES;talaarawan
28-02-2014 17:07:44.325;0;NEXT; 
28-02-2014 17:07:46.260;0;YES;pagkain
28-02-2014 17:07:46.772;0;NEXT; 
28-02-2014 17:07:47.716;0;YES;bote
28-02-2014 17:07:48.164;0;NEXT; 
28-02-2014 17:07:49.315;0;YES;umagos
28-02-2014 17:07:49.747;0;NEXT; 
28-02-2014 17:07:50.835;0;YES;isaksak
28-02-2014 17:07:51.299;0;NEXT; 
28-02-2014 17:07:52.482;0;NO;alimuong
28-02-2014 17:07:52.962;0;NEXT; 
28-02-2014 17:07:56.065;0;NO;hulagpos
28-02-2014 17:07:56.673;0;NEXT; 
28-02-2014 17:07:57.696;0;YES;inumin
28-02-2014 17:07:58.113;0;NEXT; 
28-02-2014 17:07:59.488;0;NO;isuksok
28-02-2014 17:08:00.112;0;NEXT; 
28-02-2014 17:08:01.280;0;YES;pindutin
28-02-2014 17:08:01.759;0;NEXT; 
28-02-2014 17:08:03.391;0;NO;busugin
28-02-2014 17:08:03.838;0;NEXT; 
28-02-2014 17:08:04.974;0;YES;magbasa
28-02-2014 17:08:05.358;0;NEXT; 
28-02-2014 17:08:06.622;0;YES;ipatong
28-02-2014 17:08:07.053;0;NEXT; 
28-02-2014 17:08:07.981;0;YES;oras
28-02-2014 17:08:08.349;0;NEXT; 
28-02-2014 17:08:09.389;0;NO;tuusin
28-02-2014 17:08:09.788;0;NEXT; 
28-02-2014 17:08:11.308;0;YES;itulak
28-02-2014 17:08:11.772;0;NEXT; 
28-02-2014 17:08:12.748;0;NO;abogado
28-02-2014 17:08:13.228;0;NEXT; 
28-02-2014 17:08:14.283;0;YES;ihain
28-02-2014 17:08:14.683;0;NEXT; 
28-02-2014 17:08:16.155;0;NO;talapindutan
28-02-2014 17:08:16.650;0;NEXT; 
28-02-2014 17:08:17.897;0;YES;magbayad
28-02-2014 17:08:18.409;0;NEXT; 
28-02-2014 17:08:19.465;0;YES;batubalani
28-02-2014 17:08:19.865;0;NEXT; 
28-02-2014 17:08:21.288;0;YES;asukal
28-02-2014 17:08:21.752;0;NEXT; 
28-02-2014 17:08:22.585;0;YES;asinan
28-02-2014 17:08:23.000;0;NEXT; 
28-02-2014 17:08:24.008;0;YES;lata
28-02-2014 17:08:24.408;0;NEXT; 
28-02-2014 17:08:25.431;0;NO;sagutin
28-02-2014 17:08:25.879;0;NEXT; 
28-02-2014 17:08:26.967;0;NO;masa
28-02-2014 17:08:27.367;0;NEXT; 
28-02-2014 17:08:28.710;0;NO;lumisan
28-02-2014 17:08:29.222;0;NEXT; 
28-02-2014 17:08:31.030;0;YES;alak
28-02-2014 17:08:31.445;0;NEXT; 
28-02-2014 17:08:32.326;0;NO;inggitin
28-02-2014 17:08:32.725;0;NEXT; 
28-02-2014 17:08:35.021;0;YES;babasahin
28-02-2014 17:08:35.581;0;NEXT; 
28-02-2014 17:08:36.717;0;NO;antukin
28-02-2014 17:08:37.245;0;NEXT; 
28-02-2014 17:08:38.268;0;YES;maupo
28-02-2014 17:08:38.685;0;NEXT; 
28-02-2014 17:08:39.708;0;NO;bangko
12-03-2014 18:11:01.709;0;START;Tap next below to start.
12-03-2014 18:11:04.497;0;NO;pilasin
12-03-2014 18:11:05.600;0;NEXT; 
12-03-2014 18:11:07.375;0;YES;itulak
12-03-2014 18:11:08.448;0;NEXT; 
12-03-2014 18:11:24.975;0;NO;baso
12-03-2014 18:11:25.759;0;NEXT; 
12-03-2014 18:11:27.247;0;YES;itapon
12-03-2014 18:11:28.047;0;NEXT; 
12-03-2014 18:11:29.502;0;NO;larawan
12-03-2014 18:11:30.109;0;NEXT; 
12-03-2014 18:11:31.677;0;YES;basurahan
12-03-2014 18:11:32.381;0;NEXT; 
12-03-2014 18:11:34.727;0;NO;alukin
12-03-2014 18:11:35.383;0;NEXT; 
12-03-2014 18:11:40.325;0;YES;tamaan
12-03-2014 18:11:40.916;0;NEXT; 
12-03-2014 18:11:42.436;0;YES;magbayad
12-03-2014 18:11:43.012;0;NEXT; 
12-03-2014 18:11:44.515;0;NO;talasalitaan
12-03-2014 18:11:45.011;0;NEXT; 
12-03-2014 18:11:46.450;0;NO;asul
12-03-2014 18:11:47.043;0;NEXT; 
12-03-2014 18:11:48.306;0;NO;hapag
12-03-2014 18:11:48.818;0;NEXT; 
12-03-2014 18:11:50.529;0;YES;magbasa
12-03-2014 18:11:51.185;0;NEXT; 
12-03-2014 18:11:52.353;0;NO;pango
12-03-2014 18:11:53.105;0;NEXT; 
12-03-2014 18:11:54.992;0;YES;pindutin
12-03-2014 18:11:55.536;0;NEXT; 
12-03-2014 18:11:56.863;0;YES;talaan
12-03-2014 18:11:57.647;0;NEXT; 
12-03-2014 18:11:58.990;0;YES;talaarawan
12-03-2014 18:11:59.502;0;NEXT; 
12-03-2014 18:12:00.622;0;NO;inip
12-03-2014 18:12:01.150;0;NEXT; 
12-03-2014 18:12:02.333;0;NO;tasa
12-03-2014 18:12:02.797;0;NEXT; 
12-03-2014 18:12:03.917;0;NO;makata
12-03-2014 18:12:04.365;0;NEXT; 
12-03-2014 18:12:06.012;0;NO;magsuklay
12-03-2014 18:12:06.428;0;NEXT; 
12-03-2014 18:12:07.995;0;YES;alak
12-03-2014 18:12:08.475;0;NEXT; 
12-03-2014 18:12:09.707;0;YES;lata
12-03-2014 18:12:10.251;0;NEXT; 
12-03-2014 18:12:11.307;0;YES;manuod
12-03-2014 18:12:11.850;0;NEXT; 
12-03-2014 18:12:13.210;0;YES;burahin
12-03-2014 18:12:13.802;0;NEXT; 
12-03-2014 18:12:14.761;0;YES;oras
12-03-2014 18:12:15.210;0;NEXT; 
12-03-2014 18:12:16.377;0;NO;itukod
12-03-2014 18:12:16.841;0;NEXT; 
12-03-2014 18:12:19.247;0;YES;umagos
12-03-2014 18:12:19.792;0;NEXT; 
12-03-2014 18:12:20.815;0;YES;maupo
12-03-2014 18:12:21.295;0;NEXT; 
12-03-2014 18:12:26.197;0;YES;asukal
12-03-2014 18:12:26.789;0;NEXT; 
12-03-2014 18:12:28.069;0;YES;pagkain
12-03-2014 18:12:28.548;0;NEXT; 
12-03-2014 18:12:29.668;0;YES;babasahin
12-03-2014 18:12:30.259;0;NEXT; 
12-03-2014 18:12:31.315;0;NO;lusutan
12-03-2014 18:12:31.811;0;NEXT; 
12-03-2014 18:12:33.762;0;NO;bangungot
12-03-2014 18:12:34.322;0;NEXT; 
12-03-2014 18:12:35.538;0;NO;bundok
12-03-2014 18:12:36.113;0;NEXT; 
12-03-2014 18:12:37.425;0;NO;abo
12-03-2014 18:12:37.921;0;NEXT; 
12-03-2014 18:12:39.249;0;NO;ilawan
12-03-2014 18:12:39.712;0;NEXT; 
12-03-2014 18:12:40.880;0;YES;bintana
12-03-2014 18:12:41.344;0;NEXT; 
12-03-2014 18:12:42.383;0;NO;bantayan
12-03-2014 18:12:42.848;0;NEXT; 
12-03-2014 18:12:44.095;0;YES;haluin
12-03-2014 18:12:44.591;0;NEXT; 
12-03-2014 18:12:45.710;0;YES;bote
12-03-2014 18:12:46.590;0;NEXT; 
12-03-2014 18:12:48.062;0;YES;batubalani
12-03-2014 18:12:48.750;0;NEXT; 
12-03-2014 18:12:50.429;0;YES;ipatong
12-03-2014 18:12:50.909;0;NEXT; 
12-03-2014 18:12:51.996;0;YES;asinan
12-03-2014 18:12:52.652;0;NEXT; 
12-03-2014 18:12:53.676;0;YES;tubig
12-03-2014 18:12:54.172;0;NEXT; 
12-03-2014 18:12:55.259;0;NO;husto
12-03-2014 18:12:55.771;0;NEXT; 
12-03-2014 18:12:57.018;0;NO;umaga
12-03-2014 18:12:57.514;0;NEXT; 
12-03-2014 18:12:58.746;0;YES;inumin
12-03-2014 18:12:59.226;0;NEXT; 
12-03-2014 18:13:00.506;0;YES;isaksak
12-03-2014 18:13:01.097;0;NEXT; 
12-03-2014 18:13:03.032;0;YES;ihain
