03-03-2014 14:25:16.370;0;NO;bangko
03-03-2014 14:25:16.834;0;NEXT; 
03-03-2014 14:25:17.570;0;NO;inggitin
03-03-2014 14:25:18.002;0;NEXT; 
03-03-2014 14:25:20.363;0;YES;bote
03-03-2014 14:25:20.795;0;NEXT; 
03-03-2014 14:25:22.459;0;YES;asukal
03-03-2014 14:25:22.891;0;NEXT; 
03-03-2014 14:25:24.490;0;NO;abogado
07-03-2014 14:40:16.091;0;START;Tap next below to start.
07-03-2014 14:40:18.026;0;NO;balarila
07-03-2014 14:40:29.193;0;NEXT; 
07-03-2014 14:40:30.568;0;YES;ihain
07-03-2014 14:40:31.689;0;NEXT; 
07-03-2014 14:40:33.095;0;NO;alimuong
07-03-2014 14:40:33.783;0;NEXT; 
07-03-2014 14:40:34.951;0;YES;pagkain
07-03-2014 14:40:35.606;0;NEXT; 
07-03-2014 14:40:36.694;0;YES;baso
07-03-2014 14:40:37.319;0;NEXT; 
07-03-2014 14:40:38.630;0;NO;tuusin
07-03-2014 14:40:39.381;0;NEXT; 
07-03-2014 14:40:40.613;0;YES;asukal
07-03-2014 14:40:41.253;0;NEXT; 
07-03-2014 14:40:42.389;0;NO;hulagpos
07-03-2014 14:40:42.996;0;NEXT; 
07-03-2014 14:40:44.164;0;NO;bangko
07-03-2014 14:40:44.788;0;NEXT; 
07-03-2014 14:40:45.731;0;NO;lampara
07-03-2014 14:40:46.371;0;NEXT; 
07-03-2014 14:40:47.555;0;YES;haluin
07-03-2014 14:40:48.114;0;NEXT; 
07-03-2014 14:40:49.074;0;YES;oras
07-03-2014 14:40:49.586;0;NEXT; 
07-03-2014 14:40:50.530;0;NO;ilaw
07-03-2014 14:40:51.009;0;NEXT; 
07-03-2014 14:40:51.986;0;YES;manuod
07-03-2014 14:40:52.481;0;NEXT; 
07-03-2014 14:40:53.601;0;NO;talapindutan
07-03-2014 14:40:54.848;0;NEXT; 
07-03-2014 14:40:55.776;0;YES;itapon
07-03-2014 14:40:56.320;0;NEXT; 
07-03-2014 14:40:57.440;0;YES;burahin
07-03-2014 14:40:57.920;0;NEXT; 
07-03-2014 14:40:58.896;0;YES;tamaan
07-03-2014 14:40:59.391;0;NEXT; 
07-03-2014 14:41:00.287;0;YES;batubalani
07-03-2014 14:41:00.750;0;NEXT; 
07-03-2014 14:41:02.286;0;NO;isuksok
07-03-2014 14:41:02.798;0;NEXT; 
07-03-2014 14:41:03.757;0;YES;alak
07-03-2014 14:41:04.253;0;NEXT; 
07-03-2014 14:41:05.597;0;NO;magsuot
07-03-2014 14:41:06.109;0;NEXT; 
07-03-2014 14:41:07.276;0;YES;babasahin
07-03-2014 14:41:07.868;0;NEXT; 
07-03-2014 14:41:09.069;0;YES;pindutin
07-03-2014 14:41:09.580;0;NEXT; 
07-03-2014 14:41:10.683;0;NO;harangin
07-03-2014 14:41:11.147;0;NEXT; 
07-03-2014 14:41:12.139;0;YES;magbasa
07-03-2014 14:41:12.635;0;NEXT; 
07-03-2014 14:41:14.042;0;YES;inumin
07-03-2014 14:41:14.506;0;NEXT; 
07-03-2014 14:41:15.674;0;NO;masa
07-03-2014 14:41:16.154;0;NEXT; 
07-03-2014 14:41:17.161;0;NO;inggitin
07-03-2014 14:41:17.610;0;NEXT; 
07-03-2014 14:41:18.585;0;YES;talaan
07-03-2014 14:41:19.065;0;NEXT; 
07-03-2014 14:41:20.072;0;YES;umagos
07-03-2014 14:41:20.537;0;NEXT; 
07-03-2014 14:41:21.544;0;YES;basurahan
07-03-2014 14:41:22.024;0;NEXT; 
07-03-2014 14:41:23.015;0;NO;abogado
07-03-2014 14:41:23.560;0;NEXT; 
07-03-2014 14:41:24.375;0;YES;lata
07-03-2014 14:41:24.855;0;NEXT; 
07-03-2014 14:41:26.631;0;YES;asinan
07-03-2014 14:41:27.430;0;NEXT; 
07-03-2014 14:41:28.486;0;NO;pantulog
07-03-2014 14:41:28.934;0;NEXT; 
07-03-2014 14:41:30.134;0;YES;ipatong
07-03-2014 14:41:30.629;0;NEXT; 
07-03-2014 14:41:31.589;0;NO;sagutin
07-03-2014 14:41:32.164;0;NEXT; 
07-03-2014 14:41:33.124;0;YES;bote
07-03-2014 14:41:33.604;0;NEXT; 
07-03-2014 14:41:34.659;0;NO;lumisan
07-03-2014 14:41:35.108;0;NEXT; 
07-03-2014 14:41:36.163;0;YES;talaarawan
07-03-2014 14:41:36.675;0;NEXT; 
07-03-2014 14:41:37.779;0;YES;bintana
07-03-2014 14:41:38.258;0;NEXT; 
07-03-2014 14:41:39.138;0;YES;maupo
07-03-2014 14:41:39.587;0;NEXT; 
07-03-2014 14:41:40.626;0;NO;busugin
07-03-2014 14:41:41.074;0;NEXT; 
07-03-2014 14:41:42.465;0;NO;preso
07-03-2014 14:41:42.897;0;NEXT; 
07-03-2014 14:41:43.905;0;YES;itulak
07-03-2014 14:41:44.448;0;NEXT; 
07-03-2014 14:41:46.176;0;YES;tubig
07-03-2014 14:41:46.688;0;NEXT; 
07-03-2014 14:41:47.840;0;YES;magbayad
07-03-2014 14:41:48.383;0;NEXT; 
07-03-2014 14:41:49.887;0;YES;isaksak
07-03-2014 14:41:50.414;0;NEXT; 
07-03-2014 14:41:51.454;0;NO;antukin
