28-02-2014 21:55:31.774;0;NEXT; 
28-02-2014 21:55:32.718;0;YES;baso
28-02-2014 21:55:33.246;0;NEXT; 
28-02-2014 21:55:34.461;0;NO;lampara
28-02-2014 21:55:35.549;0;NEXT; 
28-02-2014 21:55:37.229;0;YES;magbasa
28-02-2014 21:55:38.317;0;NEXT; 
28-02-2014 21:55:42.561;0;YES;lata
28-02-2014 21:55:43.137;0;NEXT; 
28-02-2014 21:55:49.332;0;YES;inumin
28-02-2014 21:55:49.828;0;NEXT; 
28-02-2014 21:55:50.836;0;YES;talaarawan
28-02-2014 21:55:51.284;0;NEXT; 
28-02-2014 21:55:53.627;0;NO;abogado
28-02-2014 21:55:54.107;0;NEXT; 
28-02-2014 21:55:55.195;0;NO;inggitin
28-02-2014 21:55:55.627;0;NEXT; 
28-02-2014 21:55:56.810;0;YES;ihain
28-02-2014 21:55:57.274;0;NEXT; 
28-02-2014 21:55:59.049;0;NO;magsuot
28-02-2014 21:55:59.545;0;NEXT; 
28-02-2014 21:56:00.617;0;YES;haluin
28-02-2014 21:56:01.241;0;NEXT; 
28-02-2014 21:56:02.344;0;YES;batubalani
28-02-2014 21:56:02.728;0;NEXT; 
28-02-2014 21:56:03.688;0;YES;asinan
28-02-2014 21:56:04.152;0;NEXT; 
28-02-2014 21:56:06.356;0;YES;magbayad
28-02-2014 21:56:06.772;0;NEXT; 
28-02-2014 21:56:07.827;0;YES;basurahan
28-02-2014 21:56:08.180;0;NEXT; 
28-02-2014 21:56:09.059;0;YES;oras
28-02-2014 21:56:09.476;0;NEXT; 
28-02-2014 21:56:10.675;0;NO;ilaw
28-02-2014 21:56:11.267;0;NEXT; 
28-02-2014 21:56:12.162;0;YES;itulak
28-02-2014 21:56:12.547;0;NEXT; 
28-02-2014 21:56:13.489;0;YES;isaksak
28-02-2014 21:56:13.858;0;NEXT; 
28-02-2014 21:56:14.802;0;YES;babasahin
28-02-2014 21:56:15.234;0;NEXT; 
28-02-2014 21:56:16.065;0;YES;bote
28-02-2014 21:56:16.401;0;NEXT; 
28-02-2014 21:56:17.648;0;NO;hulagpos
28-02-2014 21:56:18.065;0;NEXT; 
28-02-2014 21:56:19.008;0;YES;alak
28-02-2014 21:56:19.440;0;NEXT; 
28-02-2014 21:56:20.272;0;YES;umagos
28-02-2014 21:56:20.656;0;NEXT; 
28-02-2014 21:56:21.391;0;YES;maupo
28-02-2014 21:56:21.775;0;NEXT; 
28-02-2014 21:56:22.927;0;NO;balarila
28-02-2014 21:56:23.326;0;NEXT; 
28-02-2014 21:56:24.063;0;YES;bintana
28-02-2014 21:56:24.414;0;NEXT; 
28-02-2014 21:56:25.886;0;NO;harangin
28-02-2014 21:56:26.190;0;NEXT; 
28-02-2014 21:56:27.374;0;NO;masa
28-02-2014 21:56:27.693;0;NEXT; 
28-02-2014 21:56:28.893;0;NO;busugin
28-02-2014 21:56:29.261;0;NEXT; 
28-02-2014 21:56:30.380;0;NO;pagkain
28-02-2014 21:56:31.308;0;NEXT; 
28-02-2014 21:56:32.491;0;YES;tamaan
28-02-2014 21:56:33.003;0;NEXT; 
28-02-2014 21:56:35.674;0;NO;talaan
28-02-2014 21:56:35.978;0;NEXT; 
28-02-2014 21:56:37.002;0;YES;burahin
28-02-2014 21:56:37.354;0;NEXT; 
28-02-2014 21:56:38.378;0;YES;pindutin
28-02-2014 21:56:38.730;0;NEXT; 
28-02-2014 21:56:39.977;0;YES;ipatong
28-02-2014 21:56:40.329;0;NEXT; 
28-02-2014 21:56:41.193;0;YES;tubig
28-02-2014 21:56:41.561;0;NEXT; 
28-02-2014 21:56:43.000;0;NO;talapindutan
28-02-2014 21:56:43.448;0;NEXT; 
28-02-2014 21:56:44.647;0;NO;alimuong
28-02-2014 21:56:45.016;0;NEXT; 
28-02-2014 21:56:46.071;0;NO;antukin
28-02-2014 21:56:46.471;0;NEXT; 
28-02-2014 21:56:47.655;0;NO;bangko
28-02-2014 21:56:48.022;0;NEXT; 
28-02-2014 21:56:48.902;0;YES;itapon
28-02-2014 21:56:49.286;0;NEXT; 
28-02-2014 21:56:50.150;0;NO;pantulog
28-02-2014 21:56:50.534;0;NEXT; 
28-02-2014 21:56:51.653;0;NO;preso
28-02-2014 21:56:52.021;0;NEXT; 
28-02-2014 21:56:53.141;0;NO;sagutin
28-02-2014 21:56:53.413;0;NEXT; 
28-02-2014 21:56:54.292;0;NO;tuusin
12-03-2014 17:50:01.751;0;START;Tap next below to start.
12-03-2014 17:50:03.928;0;YES;magbayad
12-03-2014 17:50:04.840;0;NEXT; 
12-03-2014 17:50:06.023;0;YES;asukal
12-03-2014 17:50:06.790;0;NEXT; 
12-03-2014 17:50:07.782;0;YES;pindutin
12-03-2014 17:50:08.502;0;NEXT; 
12-03-2014 17:50:10.262;0;YES;burahin
12-03-2014 17:50:10.773;0;NEXT; 
12-03-2014 17:50:11.685;0;YES;bote
12-03-2014 17:50:12.181;0;NEXT; 
12-03-2014 17:50:13.621;0;YES;basurahan
12-03-2014 17:50:14.084;0;NEXT; 
12-03-2014 17:50:14.965;0;YES;lata
12-03-2014 17:50:15.364;0;NEXT; 
12-03-2014 17:50:17.011;0;NO;tamaan
12-03-2014 17:50:17.619;0;NEXT; 
12-03-2014 17:50:19.571;0;NO;umagos
12-03-2014 17:50:20.146;0;NEXT; 
12-03-2014 17:50:21.250;0;YES;oras
12-03-2014 17:50:21.745;0;NEXT; 
12-03-2014 17:50:22.897;0;NO;hapag
12-03-2014 17:50:23.362;0;NEXT; 
12-03-2014 17:50:24.609;0;YES;baso
12-03-2014 17:50:25.073;0;NEXT; 
12-03-2014 17:50:26.529;0;YES;itulak
12-03-2014 17:50:27.008;0;NEXT; 
12-03-2014 17:50:29.799;0;NO;talaan
12-03-2014 17:50:30.247;0;NEXT; 
12-03-2014 17:50:32.262;0;YES;haluin
12-03-2014 17:50:32.726;0;NEXT; 
12-03-2014 17:50:34.485;0;YES;babasahin
12-03-2014 17:50:34.853;0;NEXT; 
12-03-2014 17:50:36.581;0;NO;magsuklay
12-03-2014 17:50:37.141;0;NEXT; 
12-03-2014 17:50:38.228;0;NO;inip
12-03-2014 17:50:38.677;0;NEXT; 
12-03-2014 17:50:39.684;0;NO;makata
12-03-2014 17:50:40.132;0;NEXT; 
12-03-2014 17:50:41.171;0;NO;bundok
12-03-2014 17:50:41.667;0;NEXT; 
12-03-2014 17:50:42.867;0;NO;itukod
12-03-2014 17:50:43.266;0;NEXT; 
12-03-2014 17:50:44.354;0;YES;ipatong
12-03-2014 17:50:44.786;0;NEXT; 
12-03-2014 17:50:47.767;0;YES;magbasa
12-03-2014 17:50:48.167;0;NEXT; 
12-03-2014 17:50:49.655;0;YES;manuod
12-03-2014 17:50:50.101;0;NEXT; 
12-03-2014 17:50:51.077;0;NO;husto
12-03-2014 17:50:51.589;0;NEXT; 
12-03-2014 17:50:52.661;0;YES;talaarawan
12-03-2014 17:50:53.109;0;NEXT; 
12-03-2014 17:50:54.037;0;YES;itapon
12-03-2014 17:50:54.436;0;NEXT; 
12-03-2014 17:50:55.684;0;YES;batubalani
12-03-2014 17:50:55.971;0;NEXT; 
12-03-2014 17:50:57.492;0;YES;ihain
12-03-2014 17:50:57.875;0;NEXT; 
12-03-2014 17:50:59.155;0;NO;ilawan
12-03-2014 17:50:59.619;0;NEXT; 
12-03-2014 17:51:00.595;0;YES;alak
12-03-2014 17:51:00.994;0;NEXT; 
12-03-2014 17:51:02.050;0;NO;tasa
12-03-2014 17:51:02.514;0;NEXT; 
12-03-2014 17:51:03.745;0;NO;pilasin
12-03-2014 17:51:04.225;0;NEXT; 
12-03-2014 17:51:05.121;0;YES;maupo
12-03-2014 17:51:05.585;0;NEXT; 
12-03-2014 17:51:06.960;0;YES;bintana
12-03-2014 17:51:07.296;0;NEXT; 
12-03-2014 17:51:08.848;0;NO;bantayan
12-03-2014 17:51:09.455;0;NEXT; 
12-03-2014 17:51:11.888;0;NO;alukin
12-03-2014 17:51:12.767;0;NEXT; 
12-03-2014 17:51:13.823;0;NO;umaga
12-03-2014 17:51:14.255;0;NEXT; 
12-03-2014 17:51:16.441;0;YES;inumin
12-03-2014 17:51:16.889;0;NEXT; 
12-03-2014 17:51:18.057;0;NO;larawan
12-03-2014 17:51:18.473;0;NEXT; 
12-03-2014 17:51:19.816;0;NO;talasalitaan
12-03-2014 17:51:20.248;0;NEXT; 
12-03-2014 17:51:21.336;0;YES;tubig
12-03-2014 17:51:21.768;0;NEXT; 
12-03-2014 17:51:23.159;0;NO;pagkain
12-03-2014 17:51:23.591;0;NEXT; 
12-03-2014 17:51:24.615;0;YES;isaksak
12-03-2014 17:51:24.999;0;NEXT; 
12-03-2014 17:51:26.006;0;NO;pango
12-03-2014 17:51:26.486;0;NEXT; 
12-03-2014 17:51:27.590;0;NO;asul
12-03-2014 17:51:28.038;0;NEXT; 
12-03-2014 17:51:29.301;0;YES;asinan
12-03-2014 17:51:29.749;0;NEXT; 
12-03-2014 17:51:30.597;0;NO;abo
12-03-2014 17:51:31.029;0;NEXT; 
12-03-2014 17:51:32.436;0;NO;lusutan
12-03-2014 17:51:32.789;0;NEXT; 
12-03-2014 17:51:34.388;0;NO;bangungot
