28-02-2014 12:02:39.827;0;NEXT; 
28-02-2014 12:02:40.930;0;YES;talaan
28-02-2014 12:02:41.299;0;NEXT; 
28-02-2014 12:02:42.626;0;YES;ihain
28-02-2014 12:02:43.090;0;NEXT; 
28-02-2014 12:02:44.370;0;NO;lampara
28-02-2014 12:02:44.754;0;NEXT; 
28-02-2014 12:02:45.745;0;NO;antukin
28-02-2014 12:02:46.113;0;NEXT; 
28-02-2014 12:02:46.993;0;NO;magsuot
28-02-2014 12:02:47.345;0;NEXT; 
28-02-2014 12:02:48.353;0;NO;tuusin
28-02-2014 12:02:48.688;0;NEXT; 
28-02-2014 12:02:49.632;0;NO;busugin
28-02-2014 12:02:49.984;0;NEXT; 
28-02-2014 12:02:51.007;0;YES;asinan
28-02-2014 12:02:51.391;0;NEXT; 
28-02-2014 12:02:52.271;0;YES;oras
28-02-2014 12:02:52.575;0;NEXT; 
28-02-2014 12:02:53.599;0;NO;harangin
28-02-2014 12:02:53.934;0;NEXT; 
28-02-2014 12:02:55.342;0;NO;isuksok
28-02-2014 12:02:55.678;0;NEXT; 
28-02-2014 12:02:56.686;0;YES;magbasa
28-02-2014 12:02:57.006;0;NEXT; 
28-02-2014 12:02:58.013;0;YES;inumin
28-02-2014 12:02:58.365;0;NEXT; 
28-02-2014 12:02:59.421;0;YES;umagos
28-02-2014 12:02:59.725;0;NEXT; 
28-02-2014 12:03:00.604;0;YES;ipatong
28-02-2014 12:03:00.925;0;NEXT; 
28-02-2014 12:03:01.932;0;YES;lata
28-02-2014 12:03:02.236;0;NEXT; 
28-02-2014 12:03:03.340;0;NO;lumisan
28-02-2014 12:03:03.708;0;NEXT; 
28-02-2014 12:03:04.811;0;NO;pantulog
28-02-2014 12:03:05.115;0;NEXT; 
28-02-2014 12:03:06.331;0;YES;basurahan
28-02-2014 12:03:06.699;0;NEXT; 
28-02-2014 12:03:07.866;0;YES;isaksak
28-02-2014 12:03:08.250;0;NEXT; 
28-02-2014 12:03:09.306;0;YES;haluin
28-02-2014 12:03:09.641;0;NEXT; 
28-02-2014 12:03:10.618;0;NO;bangko
28-02-2014 12:03:10.969;0;NEXT; 
28-02-2014 12:03:11.833;0;YES;baso
28-02-2014 12:03:12.137;0;NEXT; 
28-02-2014 12:03:13.272;0;YES;maupo
28-02-2014 12:03:13.608;0;NEXT; 
28-02-2014 12:03:14.568;0;YES;magbayad
28-02-2014 12:03:14.904;0;NEXT; 
28-02-2014 12:03:15.879;0;YES;batubalani
28-02-2014 12:03:16.215;0;NEXT; 
28-02-2014 12:03:17.175;0;YES;manuod
28-02-2014 12:03:17.495;0;NEXT; 
28-02-2014 12:03:19.030;0;NO;balarila
28-02-2014 12:03:19.447;0;NEXT; 
28-02-2014 12:03:20.470;0;YES;asukal
28-02-2014 12:03:20.774;0;NEXT; 
28-02-2014 12:03:21.718;0;YES;alak
28-02-2014 12:03:22.022;0;NEXT; 
28-02-2014 12:03:22.998;0;YES;tubig
28-02-2014 12:03:23.317;0;NEXT; 
28-02-2014 12:03:24.245;0;NO;alimuong
28-02-2014 12:03:24.565;0;NEXT; 
28-02-2014 12:03:25.668;0;YES;babasahin
28-02-2014 12:03:26.021;0;NEXT; 
28-02-2014 12:03:26.932;0;NO;sagutin
28-02-2014 12:03:27.252;0;NEXT; 
28-02-2014 12:03:28.243;0;NO;talapindutan
28-02-2014 12:03:28.547;0;NEXT; 
28-02-2014 12:03:29.491;0;NO;hulagpos
28-02-2014 12:03:29.795;0;NEXT; 
28-02-2014 12:03:30.643;0;YES;tamaan
28-02-2014 12:03:30.978;0;NEXT; 
28-02-2014 12:03:32.002;0;YES;itapon
28-02-2014 12:03:32.306;0;NEXT; 
28-02-2014 12:03:33.234;0;YES;talaarawan
28-02-2014 12:03:33.570;0;NEXT; 
28-02-2014 12:03:34.401;0;YES;bote
28-02-2014 12:03:34.689;0;NEXT; 
28-02-2014 12:03:35.473;0;YES;pindutin
28-02-2014 12:03:35.761;0;NEXT; 
28-02-2014 12:03:36.721;0;NO;ilaw
28-02-2014 12:03:37.024;0;NEXT; 
28-02-2014 12:03:37.904;0;YES;pagkain
28-02-2014 12:03:38.209;0;NEXT; 
28-02-2014 12:03:39.200;0;NO;masa
28-02-2014 12:03:39.519;0;NEXT; 
28-02-2014 12:03:40.383;0;NO;preso
