24-02-2014 14:51:11.121;0;NEXT; 
24-02-2014 14:51:12.481;0;NO;itusok
24-02-2014 14:51:12.945;0;NEXT; 
24-02-2014 14:51:13.889;0;NO;panlamig
24-02-2014 14:51:14.272;0;NEXT; 
24-02-2014 14:51:16.144;0;NO;babasahin
24-02-2014 14:51:16.544;0;NEXT; 
24-02-2014 14:51:17.504;0;YES;magbayad
24-02-2014 14:51:17.887;0;NEXT; 
24-02-2014 14:51:18.911;0;YES;ipatong
24-02-2014 14:51:19.279;0;NEXT; 
24-02-2014 14:51:22.504;0;NO;tunawin
24-02-2014 14:51:22.951;0;NEXT; 
24-02-2014 14:51:24.503;0;NO;almusal
24-02-2014 14:51:24.887;0;NEXT; 
24-02-2014 14:51:25.719;0;NO;saging
24-02-2014 14:51:25.990;0;NEXT; 
24-02-2014 14:51:26.758;0;YES;itapon
24-02-2014 14:51:27.078;0;NEXT; 
24-02-2014 14:51:28.022;0;YES;talaan
24-02-2014 14:51:28.358;0;NEXT; 
24-02-2014 14:51:29.237;0;YES;bote
24-02-2014 14:51:29.525;0;NEXT; 
24-02-2014 14:51:30.405;0;NO;asinan
24-02-2014 14:51:30.725;0;NEXT; 
24-02-2014 14:51:31.429;0;YES;bato
24-02-2014 14:51:31.764;0;NEXT; 
24-02-2014 14:51:34.829;0;NO;hampasin
24-02-2014 14:51:35.165;0;NEXT; 
24-02-2014 14:51:35.996;0;NO;hugutin
24-02-2014 14:51:36.284;0;NEXT; 
24-02-2014 14:51:38.283;0;NO;basurahan
24-02-2014 14:51:38.636;0;NEXT; 
24-02-2014 14:51:39.436;0;YES;baso
24-02-2014 14:51:39.835;0;NEXT; 
24-02-2014 14:51:40.795;0;YES;haluin
24-02-2014 14:51:41.148;0;NEXT; 
24-02-2014 14:51:41.946;0;YES;burahin
24-02-2014 14:51:42.299;0;NEXT; 
24-02-2014 14:51:43.258;0;YES;asukal
24-02-2014 14:51:43.642;0;NEXT; 
24-02-2014 14:51:44.778;0;NO;babaan
24-02-2014 14:51:45.194;0;NEXT; 
24-02-2014 14:51:46.682;0;NO;alak
24-02-2014 14:51:47.018;0;NEXT; 
24-02-2014 14:51:51.166;0;YES;pindutin
28-02-2014 16:49:38.618;0;START;Tap next below to start.
28-02-2014 16:49:40.916;0;YES;inumin
28-02-2014 16:49:42.004;0;NEXT; 
28-02-2014 16:49:42.979;0;YES;umagos
28-02-2014 16:49:43.619;0;NEXT; 
28-02-2014 16:49:44.403;0;YES;maupo
28-02-2014 16:49:44.931;0;NEXT; 
28-02-2014 16:49:45.667;0;YES;bintana
28-02-2014 16:49:46.066;0;NEXT; 
28-02-2014 16:49:46.738;0;YES;haluin
28-02-2014 16:49:47.026;0;NEXT; 
28-02-2014 16:49:47.650;0;YES;itapon
28-02-2014 16:49:47.921;0;NEXT; 
28-02-2014 16:49:48.914;0;NO;abogado
28-02-2014 16:49:49.442;0;NEXT; 
28-02-2014 16:49:50.177;0;YES;oras
28-02-2014 16:49:50.497;0;NEXT; 
28-02-2014 16:49:51.201;0;YES;batubalani
28-02-2014 16:49:51.441;0;NEXT; 
28-02-2014 16:49:52.129;0;YES;talaan
28-02-2014 16:49:52.352;0;NEXT; 
28-02-2014 16:49:52.993;0;YES;magbasa
28-02-2014 16:49:53.264;0;NEXT; 
28-02-2014 16:49:54.096;0;NO;hulagpos
28-02-2014 16:49:54.544;0;NEXT; 
28-02-2014 16:49:55.743;0;NO;babasahin
28-02-2014 16:49:56.112;0;NEXT; 
28-02-2014 16:49:56.895;0;YES;lata
28-02-2014 16:49:57.167;0;NEXT; 
28-02-2014 16:49:58.078;0;NO;pantulog
28-02-2014 16:49:58.430;0;NEXT; 
28-02-2014 16:50:00.597;0;NO;antukin
28-02-2014 16:50:00.997;0;NEXT; 
28-02-2014 16:50:02.180;0;NO;lampara
28-02-2014 16:50:02.564;0;NEXT; 
28-02-2014 16:50:03.348;0;YES;ihain
28-02-2014 16:50:03.636;0;NEXT; 
28-02-2014 16:50:04.723;0;YES;manuod
28-02-2014 16:50:05.011;0;NEXT; 
28-02-2014 16:50:05.811;0;YES;isuksok
28-02-2014 16:50:06.083;0;NEXT; 
28-02-2014 16:50:09.104;0;NO;alimuong
28-02-2014 16:50:09.488;0;NEXT; 
28-02-2014 16:50:10.448;0;NO;preso
28-02-2014 16:50:10.768;0;NEXT; 
28-02-2014 16:50:12.496;0;NO;harangin
28-02-2014 16:50:12.799;0;NEXT; 
28-02-2014 16:50:13.999;0;YES;isaksak
28-02-2014 16:50:14.334;0;NEXT; 
28-02-2014 16:50:15.183;0;NO;inggitin
28-02-2014 16:50:15.518;0;NEXT; 
28-02-2014 16:50:16.382;0;YES;masa
28-02-2014 16:50:16.894;0;NEXT; 
28-02-2014 16:50:17.965;0;YES;alak
28-02-2014 16:50:18.269;0;NEXT; 
28-02-2014 16:50:19.229;0;YES;ipatong
28-02-2014 16:50:19.501;0;NEXT; 
28-02-2014 16:50:20.765;0;YES;asukal
28-02-2014 16:50:21.085;0;NEXT; 
28-02-2014 16:50:23.359;0;NO;magsuot
28-02-2014 16:50:23.694;0;NEXT; 
28-02-2014 16:50:24.575;0;NO;tuusin
28-02-2014 16:50:24.927;0;NEXT; 
28-02-2014 16:50:28.533;0;NO;busugin
28-02-2014 16:50:28.901;0;NEXT; 
28-02-2014 16:50:29.717;0;YES;burahin
28-02-2014 16:50:30.005;0;NEXT; 
28-02-2014 16:50:31.461;0;YES;tubig
28-02-2014 16:50:31.700;0;NEXT; 
28-02-2014 16:50:32.388;0;YES;talaarawan
28-02-2014 16:50:32.628;0;NEXT; 
28-02-2014 16:50:33.508;0;NO;ilaw
28-02-2014 16:50:33.828;0;NEXT; 
28-02-2014 16:50:34.836;0;NO;balarila
28-02-2014 16:50:35.155;0;NEXT; 
28-02-2014 16:50:36.595;0;YES;basurahan
28-02-2014 16:50:36.915;0;NEXT; 
28-02-2014 16:50:38.003;0;NO;sagutin
28-02-2014 16:50:38.594;0;NEXT; 
28-02-2014 16:50:39.762;0;YES;asinan
28-02-2014 16:50:40.098;0;NEXT; 
28-02-2014 16:50:41.010;0;YES;pagkain
28-02-2014 16:50:41.297;0;NEXT; 
28-02-2014 16:50:42.049;0;YES;magbayad
28-02-2014 16:50:42.337;0;NEXT; 
28-02-2014 16:50:43.937;0;NO;talapindutan
28-02-2014 16:50:44.321;0;NEXT; 
28-02-2014 16:50:45.009;0;YES;bote
28-02-2014 16:50:45.297;0;NEXT; 
28-02-2014 16:50:46.112;0;YES;itulak
28-02-2014 16:50:46.432;0;NEXT; 
28-02-2014 16:50:47.488;0;NO;lumisan
28-02-2014 16:50:47.856;0;NEXT; 
28-02-2014 16:50:49.136;0;NO;bangko
28-02-2014 16:50:49.472;0;NEXT; 
28-02-2014 16:50:50.431;0;YES;tamaan
28-02-2014 16:50:50.751;0;NEXT; 
28-02-2014 16:50:51.951;0;YES;pindutin
28-02-2014 16:50:52.255;0;NEXT; 
28-02-2014 16:50:52.927;0;YES;baso
