07-03-2014 13:22:03.204;0;NO;ilaw
07-03-2014 13:22:03.811;0;NEXT; 
07-03-2014 13:22:04.995;0;NO;preso
07-03-2014 13:22:05.411;0;NEXT; 
07-03-2014 13:22:06.450;0;YES;baso
07-03-2014 13:22:06.851;0;NEXT; 
07-03-2014 13:22:08.098;0;YES;talaan
07-03-2014 13:22:08.530;0;NEXT; 
07-03-2014 13:22:09.730;0;NO;antukin
07-03-2014 13:22:10.225;0;NEXT; 
07-03-2014 13:22:11.824;0;YES;babasahin
07-03-2014 13:22:12.352;0;NEXT; 
07-03-2014 13:22:15.220;0;NO;busugin
07-03-2014 13:22:15.652;0;NEXT; 
07-03-2014 13:22:17.362;0;NO;lampara
07-03-2014 13:22:17.730;0;NEXT; 
07-03-2014 13:22:19.538;0;NO;alimuong
07-03-2014 13:22:19.923;0;NEXT; 
07-03-2014 13:22:21.155;0;YES;haluin
07-03-2014 13:22:21.569;0;NEXT; 
07-03-2014 13:22:22.832;0;YES;tamaan
07-03-2014 13:22:23.216;0;NEXT; 
07-03-2014 13:22:24.368;0;YES;isaksak
07-03-2014 13:22:24.816;0;NEXT; 
07-03-2014 13:22:26.656;0;NO;balarila
07-03-2014 13:22:27.024;0;NEXT; 
07-03-2014 13:22:29.093;0;NO;sagutin
07-03-2014 13:22:29.460;0;NEXT; 
07-03-2014 13:22:30.773;0;YES;asinan
07-03-2014 13:22:31.172;0;NEXT; 
07-03-2014 13:22:32.260;0;YES;itapon
07-03-2014 13:22:32.611;0;NEXT; 
07-03-2014 13:22:33.955;0;YES;bintana
07-03-2014 13:22:34.307;0;NEXT; 
07-03-2014 13:22:36.018;0;NO;harangin
07-03-2014 13:22:36.402;0;NEXT; 
07-03-2014 13:22:37.442;0;YES;alak
07-03-2014 13:22:37.826;0;NEXT; 
07-03-2014 13:22:40.379;0;NO;bangko
07-03-2014 13:22:40.762;0;NEXT; 
07-03-2014 13:22:43.023;0;NO;magsuot
07-03-2014 13:22:43.391;0;NEXT; 
07-03-2014 13:22:44.943;0;YES;manuod
07-03-2014 13:22:45.310;0;NEXT; 
07-03-2014 13:22:47.628;0;NO;isuksok
07-03-2014 13:22:48.187;0;NEXT; 
07-03-2014 13:22:49.771;0;YES;magbayad
07-03-2014 13:22:50.172;0;NEXT; 
07-03-2014 13:22:51.563;0;YES;inumin
07-03-2014 13:22:51.914;0;NEXT; 
07-03-2014 13:22:53.290;0;YES;itulak
07-03-2014 13:22:53.657;0;NEXT; 
07-03-2014 13:22:54.873;0;YES;umagos
07-03-2014 13:22:55.241;0;NEXT; 
07-03-2014 13:22:57.920;0;YES;talaarawan
07-03-2014 13:22:58.278;0;NEXT; 
07-03-2014 13:23:00.076;0;NO;tuusin
07-03-2014 13:23:00.427;0;NEXT; 
07-03-2014 13:23:01.850;0;NO;inggitin
07-03-2014 13:23:02.170;0;NEXT; 
07-03-2014 13:23:03.257;0;YES;lata
07-03-2014 13:23:03.642;0;NEXT; 
07-03-2014 13:23:05.097;0;YES;ipatong
07-03-2014 13:23:05.449;0;NEXT; 
07-03-2014 13:23:07.016;0;NO;pantulog
07-03-2014 13:23:07.368;0;NEXT; 
07-03-2014 13:23:08.520;0;NO;masa
07-03-2014 13:23:08.888;0;NEXT; 
07-03-2014 13:23:11.819;0;YES;burahin
07-03-2014 13:23:12.234;0;NEXT; 
07-03-2014 13:23:14.058;0;YES;asukal
07-03-2014 13:23:14.378;0;NEXT; 
07-03-2014 13:23:15.482;0;YES;maupo
07-03-2014 13:23:15.770;0;NEXT; 
07-03-2014 13:23:17.145;0;YES;pagkain
07-03-2014 13:23:17.481;0;NEXT; 
07-03-2014 13:23:19.597;0;YES;basurahan
07-03-2014 13:23:19.998;0;NEXT; 
07-03-2014 13:23:22.085;0;NO;hulagpos
07-03-2014 13:23:22.426;0;NEXT; 
07-03-2014 13:23:25.010;0;YES;magbasa
07-03-2014 13:23:25.362;0;NEXT; 
07-03-2014 13:23:27.266;0;NO;abogado
07-03-2014 13:23:27.650;0;NEXT; 
07-03-2014 13:23:28.721;0;YES;ihain
07-03-2014 13:23:29.042;0;NEXT; 
07-03-2014 13:23:31.869;0;NO;talapindutan
07-03-2014 13:23:32.206;0;NEXT; 
07-03-2014 13:23:33.837;0;NO;lumisan
19-03-2014 14:08:15.114;0;START;Tap next below to start.
19-03-2014 14:08:19.334;0;YES;itapon
19-03-2014 14:08:20.407;0;NEXT; 
19-03-2014 14:08:21.685;0;YES;manuod
19-03-2014 14:08:22.117;0;NEXT; 
19-03-2014 14:08:23.749;0;NO;larawan
19-03-2014 14:08:24.277;0;NEXT; 
19-03-2014 14:08:25.668;0;NO;bantayan
19-03-2014 14:08:26.069;0;NEXT; 
19-03-2014 14:08:27.940;0;NO;talasalitaan
19-03-2014 14:08:28.452;0;NEXT; 
19-03-2014 14:08:29.779;0;NO;alukin
19-03-2014 14:08:30.163;0;NEXT; 
19-03-2014 14:08:31.299;0;YES;baso
19-03-2014 14:08:31.651;0;NEXT; 
19-03-2014 14:08:32.547;0;YES;bote
19-03-2014 14:08:32.898;0;NEXT; 
19-03-2014 14:08:34.434;0;NO;bundok
19-03-2014 14:08:34.770;0;NEXT; 
19-03-2014 14:08:35.761;0;YES;alak
19-03-2014 14:08:36.113;0;NEXT; 
19-03-2014 14:08:37.408;0;YES;ipatong
19-03-2014 14:08:37.808;0;NEXT; 
19-03-2014 14:08:41.064;0;YES;batubalani
19-03-2014 14:08:41.480;0;NEXT; 
19-03-2014 14:08:42.713;0;YES;umagos
19-03-2014 14:08:43.048;0;NEXT; 
19-03-2014 14:08:44.008;0;YES;oras
19-03-2014 14:08:44.344;0;NEXT; 
19-03-2014 14:08:45.592;0;NO;husto
19-03-2014 14:08:45.943;0;NEXT; 
19-03-2014 14:08:47.223;0;NO;pango
19-03-2014 14:08:47.542;0;NEXT; 
19-03-2014 14:08:49.286;0;NO;ilawan
19-03-2014 14:08:49.622;0;NEXT; 
19-03-2014 14:08:50.966;0;NO;asul
19-03-2014 14:08:51.237;0;NEXT; 
19-03-2014 14:08:52.453;0;YES;ihain
19-03-2014 14:08:52.757;0;NEXT; 
19-03-2014 14:08:54.244;0;YES;asukal
19-03-2014 14:08:54.548;0;NEXT; 
19-03-2014 14:08:55.636;0;NO;inip
19-03-2014 14:08:55.940;0;NEXT; 
19-03-2014 14:08:57.075;0;YES;maupo
19-03-2014 14:08:57.379;0;NEXT; 
19-03-2014 14:08:59.379;0;NO;magsuklay
19-03-2014 14:08:59.699;0;NEXT; 
19-03-2014 14:09:08.292;0;NO;itukod
19-03-2014 14:09:08.612;0;NEXT; 
19-03-2014 14:09:10.036;0;YES;pagkain
19-03-2014 14:09:10.356;0;NEXT; 
19-03-2014 14:09:11.956;0;YES;tamaan
19-03-2014 14:09:12.259;0;NEXT; 
19-03-2014 14:09:13.555;0;YES;haluin
19-03-2014 14:09:13.890;0;NEXT; 
19-03-2014 14:09:15.842;0;NO;makata
19-03-2014 14:09:16.161;0;NEXT; 
19-03-2014 14:09:17.361;0;YES;bintana
19-03-2014 14:09:17.667;0;NEXT; 
19-03-2014 14:09:18.800;0;YES;magbasa
19-03-2014 14:09:19.057;0;NEXT; 
19-03-2014 14:09:20.576;0;YES;burahin
19-03-2014 14:09:20.864;0;NEXT; 
19-03-2014 14:09:21.920;0;YES;isaksak
19-03-2014 14:09:22.176;0;NEXT; 
19-03-2014 14:09:23.664;0;NO;umaga
19-03-2014 14:09:23.935;0;NEXT; 
19-03-2014 14:09:25.951;0;NO;bangungot
19-03-2014 14:09:26.222;0;NEXT; 
19-03-2014 14:09:27.566;0;YES;itulak
19-03-2014 14:09:27.886;0;NEXT; 
19-03-2014 14:09:29.422;0;NO;hapag
19-03-2014 14:09:30.189;0;NEXT; 
19-03-2014 14:09:31.437;0;YES;pindutin
19-03-2014 14:09:31.725;0;NEXT; 
19-03-2014 14:09:33.788;0;YES;basurahan
19-03-2014 14:09:34.092;0;NEXT; 
19-03-2014 14:09:35.084;0;NO;abo
19-03-2014 14:09:35.356;0;NEXT; 
19-03-2014 14:09:36.747;0;YES;talaan
19-03-2014 14:09:37.051;0;NEXT; 
19-03-2014 14:09:38.203;0;YES;asinan
19-03-2014 14:09:38.506;0;NEXT; 
19-03-2014 14:09:39.307;0;YES;lata
19-03-2014 14:09:39.610;0;NEXT; 
19-03-2014 14:09:41.098;0;YES;talaarawan
19-03-2014 14:09:41.386;0;NEXT; 
19-03-2014 14:09:42.793;0;NO;pilasin
19-03-2014 14:09:43.194;0;NEXT; 
19-03-2014 14:09:45.943;0;YES;babasahin
19-03-2014 14:09:46.232;0;NEXT; 
19-03-2014 14:09:47.783;0;YES;magbayad
19-03-2014 14:09:48.071;0;NEXT; 
19-03-2014 14:09:50.465;0;YES;tubig
19-03-2014 14:09:50.785;0;NEXT; 
19-03-2014 14:09:52.352;0;YES;inumin
19-03-2014 14:09:52.656;0;NEXT; 
19-03-2014 14:09:54.980;0;NO;lusutan
19-03-2014 14:09:55.284;0;NEXT; 
19-03-2014 14:09:56.740;0;NO;tasa
