07-03-2014 13:22:03.204;0;NO;ilaw
07-03-2014 13:22:03.811;0;NEXT; 
07-03-2014 13:22:04.995;0;NO;preso
07-03-2014 13:22:05.411;0;NEXT; 
07-03-2014 13:22:06.450;0;YES;baso
07-03-2014 13:22:06.851;0;NEXT; 
07-03-2014 13:22:08.098;0;YES;talaan
07-03-2014 13:22:08.530;0;NEXT; 
07-03-2014 13:22:09.730;0;NO;antukin
07-03-2014 13:22:10.225;0;NEXT; 
07-03-2014 13:22:11.824;0;YES;babasahin
07-03-2014 13:22:12.352;0;NEXT; 
07-03-2014 13:22:15.220;0;NO;busugin
07-03-2014 13:22:15.652;0;NEXT; 
07-03-2014 13:22:17.362;0;NO;lampara
07-03-2014 13:22:17.730;0;NEXT; 
07-03-2014 13:22:19.538;0;NO;alimuong
07-03-2014 13:22:19.923;0;NEXT; 
07-03-2014 13:22:21.155;0;YES;haluin
07-03-2014 13:22:21.569;0;NEXT; 
07-03-2014 13:22:22.832;0;YES;tamaan
07-03-2014 13:22:23.216;0;NEXT; 
07-03-2014 13:22:24.368;0;YES;isaksak
07-03-2014 13:22:24.816;0;NEXT; 
07-03-2014 13:22:26.656;0;NO;balarila
07-03-2014 13:22:27.024;0;NEXT; 
07-03-2014 13:22:29.093;0;NO;sagutin
07-03-2014 13:22:29.460;0;NEXT; 
07-03-2014 13:22:30.773;0;YES;asinan
07-03-2014 13:22:31.172;0;NEXT; 
07-03-2014 13:22:32.260;0;YES;itapon
07-03-2014 13:22:32.611;0;NEXT; 
07-03-2014 13:22:33.955;0;YES;bintana
07-03-2014 13:22:34.307;0;NEXT; 
07-03-2014 13:22:36.018;0;NO;harangin
07-03-2014 13:22:36.402;0;NEXT; 
07-03-2014 13:22:37.442;0;YES;alak
07-03-2014 13:22:37.826;0;NEXT; 
07-03-2014 13:22:40.379;0;NO;bangko
07-03-2014 13:22:40.762;0;NEXT; 
07-03-2014 13:22:43.023;0;NO;magsuot
07-03-2014 13:22:43.391;0;NEXT; 
07-03-2014 13:22:44.943;0;YES;manuod
07-03-2014 13:22:45.310;0;NEXT; 
07-03-2014 13:22:47.628;0;NO;isuksok
07-03-2014 13:22:48.187;0;NEXT; 
07-03-2014 13:22:49.771;0;YES;magbayad
07-03-2014 13:22:50.172;0;NEXT; 
07-03-2014 13:22:51.563;0;YES;inumin
07-03-2014 13:22:51.914;0;NEXT; 
07-03-2014 13:22:53.290;0;YES;itulak
07-03-2014 13:22:53.657;0;NEXT; 
07-03-2014 13:22:54.873;0;YES;umagos
07-03-2014 13:22:55.241;0;NEXT; 
07-03-2014 13:22:57.920;0;YES;talaarawan
07-03-2014 13:22:58.278;0;NEXT; 
07-03-2014 13:23:00.076;0;NO;tuusin
07-03-2014 13:23:00.427;0;NEXT; 
07-03-2014 13:23:01.850;0;NO;inggitin
07-03-2014 13:23:02.170;0;NEXT; 
07-03-2014 13:23:03.257;0;YES;lata
07-03-2014 13:23:03.642;0;NEXT; 
07-03-2014 13:23:05.097;0;YES;ipatong
07-03-2014 13:23:05.449;0;NEXT; 
07-03-2014 13:23:07.016;0;NO;pantulog
07-03-2014 13:23:07.368;0;NEXT; 
07-03-2014 13:23:08.520;0;NO;masa
07-03-2014 13:23:08.888;0;NEXT; 
07-03-2014 13:23:11.819;0;YES;burahin
07-03-2014 13:23:12.234;0;NEXT; 
07-03-2014 13:23:14.058;0;YES;asukal
07-03-2014 13:23:14.378;0;NEXT; 
07-03-2014 13:23:15.482;0;YES;maupo
07-03-2014 13:23:15.770;0;NEXT; 
07-03-2014 13:23:17.145;0;YES;pagkain
07-03-2014 13:23:17.481;0;NEXT; 
07-03-2014 13:23:19.597;0;YES;basurahan
07-03-2014 13:23:19.998;0;NEXT; 
07-03-2014 13:23:22.085;0;NO;hulagpos
07-03-2014 13:23:22.426;0;NEXT; 
07-03-2014 13:23:25.010;0;YES;magbasa
07-03-2014 13:23:25.362;0;NEXT; 
07-03-2014 13:23:27.266;0;NO;abogado
07-03-2014 13:23:27.650;0;NEXT; 
07-03-2014 13:23:28.721;0;YES;ihain
07-03-2014 13:23:29.042;0;NEXT; 
07-03-2014 13:23:31.869;0;NO;talapindutan
07-03-2014 13:23:32.206;0;NEXT; 
07-03-2014 13:23:33.837;0;NO;lumisan
