24-02-2014 10:36:40.185;0;NEXT; 
24-02-2014 10:36:42.423;0;NO;itusok
24-02-2014 10:36:42.774;0;NEXT; 
24-02-2014 10:36:43.702;0;NO;manuod
24-02-2014 10:36:44.054;0;NEXT; 
24-02-2014 10:36:45.893;0;NO;maupo
24-02-2014 10:36:46.373;0;NEXT; 
24-02-2014 10:36:49.136;0;NO;panlamig
24-02-2014 10:36:49.616;0;NEXT; 
24-02-2014 10:36:52.617;0;NO;almusal
24-02-2014 10:36:53.273;0;NEXT; 
24-02-2014 10:36:55.323;0;NO;mata
24-02-2014 10:36:55.772;0;NEXT; 
24-02-2014 10:36:57.579;0;NO;talahanayan
24-02-2014 10:36:58.091;0;NEXT; 
24-02-2014 10:37:00.187;0;NO;bintana
24-02-2014 10:37:00.635;0;NEXT; 
24-02-2014 10:37:02.673;0;NO;saging
24-02-2014 10:37:03.168;0;NEXT; 
24-02-2014 10:37:06.168;0;YES;talaarawan
24-02-2014 10:37:06.712;0;NEXT; 
24-02-2014 10:37:07.688;0;NO;umagos
24-02-2014 10:37:08.087;0;NEXT; 
24-02-2014 10:37:10.039;0;NO;ilalim
24-02-2014 10:37:10.375;0;NEXT; 
24-02-2014 10:37:13.578;0;NO;baso
24-02-2014 10:37:14.377;0;NEXT; 
24-02-2014 10:37:16.329;0;NO;hugutin
24-02-2014 10:37:17.256;0;NEXT; 
24-02-2014 10:37:18.360;0;NO;bato
24-02-2014 10:37:18.760;0;NEXT; 
24-02-2014 10:37:21.729;0;NO;inumin
24-02-2014 10:37:22.177;0;NEXT; 
24-02-2014 10:37:24.768;0;YES;asukal
24-02-2014 10:37:25.247;0;NEXT; 
24-02-2014 10:37:26.447;0;NO;haluin
28-02-2014 13:19:24.806;0;START;Tap next below to start.
28-02-2014 13:19:25.974;0;NO;ilaw
28-02-2014 13:19:28.038;0;NEXT; 
28-02-2014 13:19:32.972;0;YES;haluin
28-02-2014 13:19:34.428;0;NEXT; 
28-02-2014 13:19:35.868;0;YES;ipatong
28-02-2014 13:19:36.396;0;NEXT; 
28-02-2014 13:19:37.723;0;NO;hulagpos
28-02-2014 13:19:38.123;0;NEXT; 
28-02-2014 13:19:39.386;0;NO;lampara
28-02-2014 13:19:39.770;0;NEXT; 
28-02-2014 13:19:44.171;0;YES;basurahan
28-02-2014 13:19:44.603;0;NEXT; 
28-02-2014 13:19:45.611;0;YES;burahin
28-02-2014 13:19:46.026;0;NEXT; 
28-02-2014 13:19:46.778;0;YES;isaksak
28-02-2014 13:19:47.162;0;NEXT; 
28-02-2014 13:19:47.977;0;NO;alimuong
28-02-2014 13:19:48.346;0;NEXT; 
28-02-2014 13:19:49.737;0;NO;bintana
28-02-2014 13:19:50.137;0;NEXT; 
28-02-2014 13:19:51.480;0;NO;pantulog
28-02-2014 13:19:51.849;0;NEXT; 
28-02-2014 13:19:52.856;0;NO;pindutin
28-02-2014 13:19:54.008;0;NEXT; 
28-02-2014 13:19:55.079;0;YES;bote
28-02-2014 13:19:55.448;0;NEXT; 
28-02-2014 13:20:00.867;0;NO;oras
28-02-2014 13:20:01.187;0;NEXT; 
28-02-2014 13:20:02.099;0;YES;asukal
28-02-2014 13:20:02.547;0;NEXT; 
28-02-2014 13:20:03.794;0;NO;busugin
28-02-2014 13:20:04.130;0;NEXT; 
28-02-2014 13:20:05.138;0;YES;ihain
28-02-2014 13:20:05.522;0;NEXT; 
28-02-2014 13:20:06.369;0;NO;inggitin
28-02-2014 13:20:06.642;0;NEXT; 
28-02-2014 13:20:07.506;0;YES;itapon
28-02-2014 13:20:07.841;0;NEXT; 
28-02-2014 13:20:08.513;0;NO;masa
28-02-2014 13:20:08.768;0;NEXT; 
28-02-2014 13:20:09.665;0;YES;magbayad
28-02-2014 13:20:10.001;0;NEXT; 
28-02-2014 13:20:10.960;0;YES;lumisan
28-02-2014 13:20:11.903;0;NEXT; 
28-02-2014 13:20:12.847;0;YES;baso
28-02-2014 13:20:13.215;0;NEXT; 
28-02-2014 13:20:14.063;0;YES;isuksok
28-02-2014 13:20:14.879;0;NEXT; 
28-02-2014 13:20:15.694;0;YES;alak
28-02-2014 13:20:16.047;0;NEXT; 
28-02-2014 13:20:18.014;0;YES;manuod
28-02-2014 13:20:18.350;0;NEXT; 
28-02-2014 13:20:19.245;0;YES;pagkain
28-02-2014 13:20:19.629;0;NEXT; 
28-02-2014 13:20:20.701;0;NO;harangin
28-02-2014 13:20:21.037;0;NEXT; 
28-02-2014 13:20:21.980;0;NO;balarila
28-02-2014 13:20:22.348;0;NEXT; 
28-02-2014 13:20:24.236;0;NO;bangko
28-02-2014 13:20:24.636;0;NEXT; 
28-02-2014 13:20:25.595;0;YES;asinan
28-02-2014 13:20:25.979;0;NEXT; 
28-02-2014 13:20:26.763;0;YES;inumin
28-02-2014 13:20:27.115;0;NEXT; 
28-02-2014 13:20:28.026;0;NO;tuusin
28-02-2014 13:20:28.362;0;NEXT; 
28-02-2014 13:20:29.305;0;YES;tubig
28-02-2014 13:20:29.754;0;NEXT; 
28-02-2014 13:20:30.841;0;NO;sagutin
28-02-2014 13:20:31.193;0;NEXT; 
28-02-2014 13:20:34.706;0;NO;itulak
28-02-2014 13:20:35.042;0;NEXT; 
28-02-2014 13:20:37.383;0;YES;batubalani
28-02-2014 13:20:37.799;0;NEXT; 
28-02-2014 13:20:38.615;0;YES;magbasa
28-02-2014 13:20:38.999;0;NEXT; 
28-02-2014 13:20:42.375;0;NO;tamaan
28-02-2014 13:20:42.791;0;NEXT; 
28-02-2014 13:20:43.591;0;NO;preso
28-02-2014 13:20:43.943;0;NEXT; 
28-02-2014 13:20:44.822;0;YES;talaan
28-02-2014 13:20:45.222;0;NEXT; 
28-02-2014 13:20:46.358;0;YES;umagos
28-02-2014 13:20:46.742;0;NEXT; 
28-02-2014 13:20:47.941;0;NO;talapindutan
28-02-2014 13:20:48.325;0;NEXT; 
28-02-2014 13:20:49.237;0;NO;abogado
28-02-2014 13:20:49.621;0;NEXT; 
28-02-2014 13:20:51.012;0;NO;magsuot
28-02-2014 13:20:51.364;0;NEXT; 
28-02-2014 13:20:52.276;0;NO;antukin
28-02-2014 13:20:52.660;0;NEXT; 
28-02-2014 13:20:54.179;0;YES;talaarawan
28-02-2014 13:20:54.579;0;NEXT; 
28-02-2014 13:20:55.811;0;YES;babasahin
28-02-2014 13:20:56.211;0;NEXT; 
28-02-2014 13:20:57.106;0;YES;maupo
28-02-2014 13:20:57.490;0;NEXT; 
28-02-2014 13:20:58.674;0;YES;lata
