03-03-2014 15:27:29.179;0;NEXT; 
03-03-2014 15:27:30.091;0;YES;asukal
03-03-2014 15:27:30.427;0;NEXT; 
03-03-2014 15:27:31.371;0;YES;inumin
03-03-2014 15:27:31.803;0;NEXT; 
03-03-2014 15:27:33.002;0;NO;magbayad
03-03-2014 15:27:33.386;0;NEXT; 
03-03-2014 15:27:34.394;0;NO;ilaw
03-03-2014 15:27:34.682;0;NEXT; 
03-03-2014 15:27:35.625;0;YES;lata
03-03-2014 15:27:35.897;0;NEXT; 
03-03-2014 15:27:37.001;0;YES;babasahin
03-03-2014 15:27:37.321;0;NEXT; 
03-03-2014 15:27:39.829;0;YES;batubalani
03-03-2014 15:27:40.294;0;NEXT; 
03-03-2014 15:27:41.397;0;NO;abogado
03-03-2014 15:27:41.716;0;NEXT; 
03-03-2014 15:27:42.580;0;NO;bote
03-03-2014 15:27:42.916;0;NEXT; 
03-03-2014 15:27:44.036;0;YES;bintana
03-03-2014 15:27:44.324;0;NEXT; 
03-03-2014 15:27:45.315;0;NO;sagutin
03-03-2014 15:27:45.635;0;NEXT; 
03-03-2014 15:27:47.251;0;YES;pagkain
03-03-2014 15:27:49.650;0;NEXT; 
03-03-2014 15:27:50.978;0;NO;antukin
03-03-2014 15:27:51.362;0;NEXT; 
03-03-2014 15:27:52.370;0;YES;maupo
03-03-2014 15:27:52.738;0;NEXT; 
03-03-2014 15:27:54.974;0;NO;balarila
03-03-2014 15:27:55.311;0;NEXT; 
03-03-2014 15:27:56.494;0;NO;bangko
03-03-2014 15:27:56.830;0;NEXT; 
03-03-2014 15:27:58.125;0;YES;talaan
03-03-2014 15:27:58.494;0;NEXT; 
03-03-2014 15:28:01.166;0;NO;talapindutan
03-03-2014 15:28:01.805;0;NEXT; 
03-03-2014 15:28:02.829;0;NO;alak
03-03-2014 15:28:03.118;0;NEXT; 
03-03-2014 15:28:04.029;0;YES;tubig
03-03-2014 15:28:04.348;0;NEXT; 
03-03-2014 15:28:05.708;0;YES;umagos
03-03-2014 15:28:06.124;0;NEXT; 
03-03-2014 15:28:08.895;0;YES;isuksok
03-03-2014 15:28:09.262;0;NEXT; 
03-03-2014 15:28:10.285;0;NO;magbasa
03-03-2014 15:28:10.590;0;NEXT; 
03-03-2014 15:28:12.493;0;NO;busugin
03-03-2014 15:28:12.941;0;NEXT; 
03-03-2014 15:28:13.916;0;NO;inggitin
03-03-2014 15:28:14.285;0;NEXT; 
03-03-2014 15:28:15.116;0;NO;preso
03-03-2014 15:28:15.388;0;NEXT; 
03-03-2014 15:28:16.315;0;YES;haluin
03-03-2014 15:28:16.636;0;NEXT; 
03-03-2014 15:28:18.635;0;NO;manuod
03-03-2014 15:28:19.099;0;NEXT; 
03-03-2014 15:28:21.679;0;NO;tamaan
03-03-2014 15:28:21.983;0;NEXT; 
03-03-2014 15:28:22.959;0;YES;baso
03-03-2014 15:28:23.311;0;NEXT; 
03-03-2014 15:28:24.286;0;YES;ihain
03-03-2014 15:28:24.542;0;NEXT; 
03-03-2014 15:28:25.438;0;YES;pindutin
