24-02-2014 10:30:29.997;0;NO;panlamig
24-02-2014 10:30:30.318;0;NEXT; 
24-02-2014 10:30:31.293;0;NO;lamat
24-02-2014 10:30:32.013;0;NEXT; 
24-02-2014 10:30:32.733;0;NO;umagos
24-02-2014 10:30:33.117;0;NEXT; 
24-02-2014 10:30:33.997;0;NO;asinan
24-02-2014 10:30:34.669;0;NEXT; 
24-02-2014 10:30:35.740;0;NO;magbayad
24-02-2014 10:30:37.020;0;NEXT; 
24-02-2014 10:30:37.899;0;NO;bintana
24-02-2014 10:30:38.283;0;NEXT; 
24-02-2014 10:30:38.987;0;NO;prituhin
24-02-2014 10:30:39.259;0;NEXT; 
24-02-2014 10:30:40.315;0;YES;talaarawan
28-02-2014 14:04:04.954;0;START;Tap next below to start.
28-02-2014 14:04:06.170;0;NO;ilaw
28-02-2014 14:04:07.161;0;NEXT; 
28-02-2014 14:04:09.048;0;YES;asinan
28-02-2014 14:04:09.544;0;NEXT; 
28-02-2014 14:04:10.440;0;YES;tubig
28-02-2014 14:04:10.903;0;NEXT; 
28-02-2014 14:04:12.167;0;YES;basurahan
28-02-2014 14:04:12.583;0;NEXT; 
28-02-2014 14:04:13.527;0;NO;pantulog
28-02-2014 14:04:14.006;0;NEXT; 
28-02-2014 14:04:15.126;0;YES;haluin
28-02-2014 14:04:15.527;0;NEXT; 
28-02-2014 14:04:16.357;0;YES;ihain
28-02-2014 14:04:16.758;0;NEXT; 
28-02-2014 14:04:17.557;0;YES;itapon
28-02-2014 14:04:17.957;0;NEXT; 
28-02-2014 14:04:19.237;0;NO;hulagpos
28-02-2014 14:04:19.636;0;NEXT; 
28-02-2014 14:04:20.580;0;NO;talapindutan
28-02-2014 14:04:20.964;0;NEXT; 
28-02-2014 14:04:22.052;0;YES;baso
28-02-2014 14:04:22.436;0;NEXT; 
28-02-2014 14:04:23.235;0;YES;isaksak
28-02-2014 14:04:23.603;0;NEXT; 
28-02-2014 14:04:24.339;0;NO;inggitin
28-02-2014 14:04:24.722;0;NEXT; 
28-02-2014 14:04:25.586;0;NO;harangin
28-02-2014 14:04:25.986;0;NEXT; 
28-02-2014 14:04:26.818;0;YES;pindutin
28-02-2014 14:04:27.186;0;NEXT; 
28-02-2014 14:04:28.033;0;NO;lampara
28-02-2014 14:04:28.385;0;NEXT; 
28-02-2014 14:04:29.137;0;YES;inumin
28-02-2014 14:04:29.473;0;NEXT; 
28-02-2014 14:04:30.224;0;NO;lumisan
28-02-2014 14:04:30.576;0;NEXT; 
28-02-2014 14:04:31.488;0;NO;busugin
28-02-2014 14:04:31.840;0;NEXT; 
28-02-2014 14:04:32.656;0;YES;batubalani
28-02-2014 14:04:32.992;0;NEXT; 
28-02-2014 14:04:33.727;0;NO;abogado
28-02-2014 14:04:34.063;0;NEXT; 
28-02-2014 14:04:34.879;0;NO;antukin
28-02-2014 14:04:35.248;0;NEXT; 
28-02-2014 14:04:36.431;0;NO;isuksok
28-02-2014 14:04:36.814;0;NEXT; 
28-02-2014 14:04:37.582;0;NO;bangko
28-02-2014 14:04:37.935;0;NEXT; 
28-02-2014 14:04:38.814;0;YES;pagkain
28-02-2014 14:04:39.150;0;NEXT; 
28-02-2014 14:04:39.950;0;YES;oras
28-02-2014 14:04:40.286;0;NEXT; 
28-02-2014 14:04:41.117;0;NO;masa
28-02-2014 14:04:41.469;0;NEXT; 
28-02-2014 14:04:42.316;0;YES;ipatong
28-02-2014 14:04:42.668;0;NEXT; 
28-02-2014 14:04:43.388;0;NO;sagutin
28-02-2014 14:04:43.740;0;NEXT; 
28-02-2014 14:04:44.571;0;NO;magsuot
28-02-2014 14:04:44.908;0;NEXT; 
28-02-2014 14:04:45.691;0;NO;alimuong
28-02-2014 14:04:46.027;0;NEXT; 
28-02-2014 14:04:46.794;0;YES;bote
28-02-2014 14:04:47.115;0;NEXT; 
28-02-2014 14:04:47.915;0;YES;talaan
28-02-2014 14:04:48.235;0;NEXT; 
28-02-2014 14:04:49.002;0;NO;tuusin
28-02-2014 14:04:49.370;0;NEXT; 
28-02-2014 14:04:50.106;0;YES;talaarawan
28-02-2014 14:04:50.441;0;NEXT; 
28-02-2014 14:04:51.178;0;NO;preso
28-02-2014 14:04:52.090;0;NEXT; 
28-02-2014 14:04:53.224;0;YES;magbasa
28-02-2014 14:04:53.513;0;NEXT; 
28-02-2014 14:04:54.280;0;NO;balarila
28-02-2014 14:04:54.712;0;NEXT; 
28-02-2014 14:04:56.765;0;YES;bintana
28-02-2014 14:04:57.118;0;NEXT; 
28-02-2014 14:04:57.981;0;YES;manuod
28-02-2014 14:04:58.317;0;NEXT; 
28-02-2014 14:04:59.389;0;YES;alak
28-02-2014 14:05:00.043;0;NEXT; 
28-02-2014 14:05:01.244;0;YES;maupo
28-02-2014 14:05:01.612;0;NEXT; 
28-02-2014 14:05:02.396;0;YES;lata
28-02-2014 14:05:02.748;0;NEXT; 
28-02-2014 14:05:03.483;0;YES;burahin
28-02-2014 14:05:03.835;0;NEXT; 
28-02-2014 14:05:04.635;0;YES;tamaan
28-02-2014 14:05:05.003;0;NEXT; 
28-02-2014 14:05:05.850;0;YES;babasahin
28-02-2014 14:05:06.186;0;NEXT; 
28-02-2014 14:05:06.986;0;NO;umagos
28-02-2014 14:05:08.617;0;NEXT; 
28-02-2014 14:05:10.185;0;YES;asukal
28-02-2014 14:05:10.889;0;NEXT; 
28-02-2014 14:05:11.721;0;YES;magbayad
28-02-2014 14:05:12.056;0;NEXT; 
28-02-2014 14:05:12.872;0;YES;itulak
