24-02-2014 15:31:41.070;0;YES;bato
24-02-2014 15:31:41.566;0;NEXT; 
24-02-2014 15:31:48.027;0;YES;talaan
24-02-2014 15:31:48.715;0;NEXT; 
24-02-2014 15:31:50.234;0;NO;panlamig
24-02-2014 15:31:50.747;0;NEXT; 
24-02-2014 15:31:52.825;0;YES;asinan
24-02-2014 15:31:53.290;0;NEXT; 
24-02-2014 15:31:55.337;0;NO;talahanayan
24-02-2014 15:31:55.737;0;NEXT; 
24-02-2014 15:31:57.833;0;NO;asikasuhin
24-02-2014 15:31:58.281;0;NEXT; 
24-02-2014 15:32:01.006;0;NO;manuod
24-02-2014 15:32:01.390;0;NEXT; 
24-02-2014 15:32:03.951;0;NO;alak
24-02-2014 15:32:04.367;0;NEXT; 
24-02-2014 15:32:05.439;0;NO;prituhin
24-02-2014 15:32:05.870;0;NEXT; 
24-02-2014 15:32:07.133;0;NO;aso
24-02-2014 15:32:07.581;0;NEXT; 
24-02-2014 15:32:08.813;0;NO;umagos
24-02-2014 15:32:09.197;0;NEXT; 
24-02-2014 15:32:11.781;0;YES;tunawin
24-02-2014 15:32:12.341;0;NEXT; 
24-02-2014 15:32:13.492;0;NO;oras
24-02-2014 15:32:18.356;0;NEXT; 
24-02-2014 15:32:23.496;0;YES;bintana
24-02-2014 15:32:24.151;0;NEXT; 
24-02-2014 15:32:30.030;0;NO;saging
24-02-2014 15:32:30.557;0;NEXT; 
24-02-2014 15:32:35.405;0;NO;baso
24-02-2014 15:32:35.917;0;NEXT; 
24-02-2014 15:32:37.084;0;NO;pindutin
24-02-2014 15:32:37.645;0;NEXT; 
24-02-2014 15:32:39.244;0;NO;almusal
24-02-2014 15:32:40.539;0;NEXT; 
24-02-2014 15:32:44.483;0;NO;lamat
24-02-2014 15:32:44.963;0;NEXT; 
24-02-2014 15:32:46.227;0;YES;asukal
28-02-2014 17:37:46.411;0;START;Tap next below to start.
28-02-2014 17:37:49.294;0;NO;bangko
28-02-2014 17:37:56.852;0;NEXT; 
28-02-2014 17:37:59.200;0;NO;alimuong
28-02-2014 17:38:00.175;0;NEXT; 
28-02-2014 17:38:02.996;0;NO;talapindutan
28-02-2014 17:38:03.811;0;NEXT; 
28-02-2014 17:38:06.333;0;NO;harangin
28-02-2014 17:38:07.101;0;NEXT; 
28-02-2014 17:38:08.445;0;YES;ipatong
28-02-2014 17:38:09.164;0;NEXT; 
28-02-2014 17:38:10.476;0;YES;batubalani
28-02-2014 17:38:10.987;0;NEXT; 
28-02-2014 17:38:12.730;0;YES;talaarawan
28-02-2014 17:38:13.243;0;NEXT; 
28-02-2014 17:38:14.443;0;YES;tubig
28-02-2014 17:38:14.922;0;NEXT; 
28-02-2014 17:38:16.473;0;YES;manuod
28-02-2014 17:38:16.857;0;NEXT; 
28-02-2014 17:38:19.300;0;NO;isuksok
28-02-2014 17:38:19.764;0;NEXT; 
28-02-2014 17:38:21.379;0;YES;tamaan
28-02-2014 17:38:21.811;0;NEXT; 
28-02-2014 17:38:23.123;0;YES;haluin
28-02-2014 17:38:23.554;0;NEXT; 
28-02-2014 17:38:24.754;0;NO;abogado
28-02-2014 17:38:25.170;0;NEXT; 
28-02-2014 17:38:26.546;0;YES;bote
28-02-2014 17:38:27.170;0;NEXT; 
28-02-2014 17:38:29.384;0;NO;pantulog
28-02-2014 17:38:29.944;0;NEXT; 
28-02-2014 17:38:31.575;0;YES;maupo
28-02-2014 17:38:32.007;0;NEXT; 
28-02-2014 17:38:33.462;0;YES;magbasa
28-02-2014 17:38:33.942;0;NEXT; 
28-02-2014 17:38:35.158;0;NO;busugin
28-02-2014 17:38:35.574;0;NEXT; 
28-02-2014 17:38:36.629;0;YES;alak
28-02-2014 17:38:37.061;0;NEXT; 
28-02-2014 17:38:38.629;0;NO;sagutin
28-02-2014 17:38:39.221;0;NEXT; 
28-02-2014 17:38:40.324;0;NO;preso
28-02-2014 17:38:40.804;0;NEXT; 
28-02-2014 17:38:42.084;0;NO;inggitin
28-02-2014 17:38:42.548;0;NEXT; 
28-02-2014 17:38:43.908;0;YES;asukal
28-02-2014 17:38:45.011;0;NEXT; 
28-02-2014 17:38:46.386;0;YES;pindutin
28-02-2014 17:38:46.883;0;NEXT; 
28-02-2014 17:38:47.954;0;YES;oras
28-02-2014 17:38:48.434;0;NEXT; 
28-02-2014 17:38:49.489;0;NO;masa
28-02-2014 17:38:49.937;0;NEXT; 
28-02-2014 17:38:53.332;0;YES;bintana
28-02-2014 17:38:53.763;0;NEXT; 
28-02-2014 17:38:55.236;0;YES;baso
28-02-2014 17:38:55.699;0;NEXT; 
28-02-2014 17:38:56.835;0;YES;burahin
28-02-2014 17:38:57.266;0;NEXT; 
28-02-2014 17:38:58.434;0;NO;balarila
28-02-2014 17:38:58.945;0;NEXT; 
28-02-2014 17:39:00.193;0;YES;itapon
28-02-2014 17:39:00.625;0;NEXT; 
28-02-2014 17:39:01.696;0;YES;lata
28-02-2014 17:39:02.112;0;NEXT; 
28-02-2014 17:39:03.456;0;YES;asinan
28-02-2014 17:39:03.824;0;NEXT; 
28-02-2014 17:39:05.875;0;YES;umagos
28-02-2014 17:39:06.339;0;NEXT; 
28-02-2014 17:39:07.635;0;NO;hulagpos
28-02-2014 17:39:08.082;0;NEXT; 
28-02-2014 17:39:09.761;0;YES;babasahin
28-02-2014 17:39:10.178;0;NEXT; 
28-02-2014 17:39:11.249;0;NO;magsuot
28-02-2014 17:39:11.617;0;NEXT; 
28-02-2014 17:39:12.801;0;YES;ihain
28-02-2014 17:39:13.216;0;NEXT; 
28-02-2014 17:39:14.480;0;YES;pagkain
28-02-2014 17:39:14.960;0;NEXT; 
28-02-2014 17:39:16.127;0;NO;lumisan
28-02-2014 17:39:16.496;0;NEXT; 
28-02-2014 17:39:17.471;0;NO;lampara
28-02-2014 17:39:17.807;0;NEXT; 
28-02-2014 17:39:18.878;0;YES;talaan
28-02-2014 17:39:19.214;0;NEXT; 
28-02-2014 17:39:20.541;0;YES;isaksak
28-02-2014 17:39:20.910;0;NEXT; 
28-02-2014 17:39:21.949;0;NO;antukin
28-02-2014 17:39:22.317;0;NEXT; 
28-02-2014 17:39:23.389;0;NO;tuusin
28-02-2014 17:39:23.757;0;NEXT; 
28-02-2014 17:39:24.780;0;NO;ilaw
28-02-2014 17:39:25.196;0;NEXT; 
28-02-2014 17:39:26.524;0;YES;basurahan
28-02-2014 17:39:26.875;0;NEXT; 
28-02-2014 17:39:27.931;0;NO;inumin
28-02-2014 17:39:31.308;0;NEXT; 
28-02-2014 17:39:33.291;0;YES;magbayad
28-02-2014 17:39:33.851;0;NEXT; 
28-02-2014 17:39:36.316;0;YES;itulak
