24-02-2014 14:16:07.809;0;YES;lata
24-02-2014 14:16:08.913;0;NEXT; 
24-02-2014 14:16:12.079;0;NO;alak
24-02-2014 14:16:12.511;0;NEXT; 
24-02-2014 14:16:15.416;0;NO;pagkain
24-02-2014 14:16:15.848;0;NEXT; 
24-02-2014 14:16:19.505;0;NO;itapon
24-02-2014 14:16:19.857;0;NEXT; 
24-02-2014 14:16:30.883;0;NO;initin
24-02-2014 14:16:31.363;0;NEXT; 
24-02-2014 14:16:38.584;0;NO;isaksak
24-02-2014 14:16:39.048;0;NEXT; 
24-02-2014 14:16:51.179;0;YES;talaarawan
24-02-2014 14:16:51.787;0;NEXT; 
24-02-2014 14:16:58.115;0;YES;magbayad
24-02-2014 14:16:58.579;0;NEXT; 
24-02-2014 14:17:00.147;0;YES;umagos
24-02-2014 14:17:00.594;0;NEXT; 
24-02-2014 14:17:05.630;0;YES;burahin
24-02-2014 14:17:06.078;0;NEXT; 
24-02-2014 14:17:08.792;0;NO;tubig
24-02-2014 14:17:09.287;0;NEXT; 
24-02-2014 14:17:14.497;0;NO;ihain
24-02-2014 14:17:14.848;0;NEXT; 
24-02-2014 14:17:17.000;0;NO;tunawin
24-02-2014 14:17:17.401;0;NEXT; 
24-02-2014 14:17:19.256;0;YES;talahanayan
24-02-2014 14:17:19.591;0;NEXT; 
24-02-2014 14:17:20.583;0;NO;aso
24-02-2014 14:17:20.871;0;NEXT; 
24-02-2014 14:17:23.498;0;YES;talaan
24-02-2014 14:17:23.898;0;NEXT; 
24-02-2014 14:17:25.801;0;NO;babasahin
24-02-2014 14:17:26.441;0;NEXT; 
24-02-2014 14:17:27.529;0;NO;haluin
24-02-2014 14:17:27.801;0;NEXT; 
24-02-2014 14:17:31.703;0;NO;maupo
24-02-2014 14:17:32.071;0;NEXT; 
24-02-2014 14:17:36.085;0;YES;oras
24-02-2014 14:17:36.517;0;NEXT; 
24-02-2014 14:17:38.388;0;YES;bato
24-02-2014 14:17:38.740;0;NEXT; 
24-02-2014 14:17:40.324;0;YES;pindutin
24-02-2014 14:17:41.012;0;NEXT; 
24-02-2014 14:17:43.184;0;YES;asukal
24-02-2014 14:17:43.488;0;NEXT; 
24-02-2014 14:17:47.390;0;YES;tamaan
28-02-2014 13:48:55.436;0;START;Tap next below to start.
28-02-2014 13:48:57.340;0;NO;preso
28-02-2014 13:48:59.943;0;NEXT; 
28-02-2014 13:49:01.802;0;YES;itapon
28-02-2014 13:49:04.595;0;NEXT; 
28-02-2014 13:49:06.419;0;NO;inggitin
28-02-2014 13:49:07.091;0;NEXT; 
28-02-2014 13:49:10.812;0;NO;hulagpos
28-02-2014 13:49:11.452;0;NEXT; 
28-02-2014 13:49:14.103;0;NO;magsuot
28-02-2014 13:49:14.583;0;NEXT; 
28-02-2014 13:49:15.831;0;YES;talaan
28-02-2014 13:49:16.248;0;NEXT; 
28-02-2014 13:49:17.543;0;YES;basurahan
28-02-2014 13:49:17.927;0;NEXT; 
28-02-2014 13:49:19.319;0;YES;ipatong
28-02-2014 13:49:19.813;0;NEXT; 
28-02-2014 13:49:21.205;0;YES;pagkain
28-02-2014 13:49:21.669;0;NEXT; 
28-02-2014 13:49:24.178;0;YES;batubalani
28-02-2014 13:49:24.626;0;NEXT; 
28-02-2014 13:49:25.586;0;YES;lata
28-02-2014 13:49:26.050;0;NEXT; 
28-02-2014 13:49:27.153;0;YES;bintana
28-02-2014 13:49:27.522;0;NEXT; 
28-02-2014 13:49:28.529;0;YES;umagos
28-02-2014 13:49:28.850;0;NEXT; 
28-02-2014 13:49:30.817;0;NO;tuusin
28-02-2014 13:49:31.153;0;NEXT; 
28-02-2014 13:49:32.288;0;YES;haluin
28-02-2014 13:49:32.512;0;NEXT; 
28-02-2014 13:49:34.176;0;YES;babasahin
28-02-2014 13:49:34.447;0;NEXT; 
28-02-2014 13:49:36.599;0;YES;manuod
28-02-2014 13:49:36.952;0;NEXT; 
28-02-2014 13:49:37.975;0;YES;alak
28-02-2014 13:49:38.295;0;NEXT; 
28-02-2014 13:49:40.431;0;NO;lampara
28-02-2014 13:49:40.863;0;NEXT; 
28-02-2014 13:49:42.638;0;YES;maupo
28-02-2014 13:49:43.038;0;NEXT; 
28-02-2014 13:49:46.142;0;NO;harangin
28-02-2014 13:49:46.510;0;NEXT; 
28-02-2014 13:49:47.485;0;YES;isaksak
28-02-2014 13:49:47.774;0;NEXT; 
28-02-2014 13:49:49.805;0;YES;magbayad
28-02-2014 13:49:50.125;0;NEXT; 
28-02-2014 13:49:52.706;0;NO;ilaw
28-02-2014 13:49:53.074;0;NEXT; 
28-02-2014 13:49:54.097;0;YES;bote
28-02-2014 13:49:54.321;0;NEXT; 
28-02-2014 13:49:56.974;0;NO;abogado
28-02-2014 13:49:57.406;0;NEXT; 
28-02-2014 13:49:58.701;0;YES;talaarawan
28-02-2014 13:49:59.325;0;NEXT; 
28-02-2014 13:50:01.984;0;NO;lumisan
28-02-2014 13:50:02.273;0;NEXT; 
28-02-2014 13:50:05.194;0;YES;magbasa
28-02-2014 13:50:05.418;0;NEXT; 
28-02-2014 13:50:12.645;0;YES;burahin
28-02-2014 13:50:12.982;0;NEXT; 
28-02-2014 13:50:14.532;0;YES;inumin
28-02-2014 13:50:14.868;0;NEXT; 
28-02-2014 13:50:17.647;0;NO;busugin
28-02-2014 13:50:17.967;0;NEXT; 
28-02-2014 13:50:20.420;0;NO;sagutin
28-02-2014 13:50:20.788;0;NEXT; 
28-02-2014 13:50:21.891;0;YES;asukal
28-02-2014 13:50:22.340;0;NEXT; 
28-02-2014 13:50:25.499;0;NO;talapindutan
28-02-2014 13:50:25.914;0;NEXT; 
28-02-2014 13:50:27.465;0;YES;ihain
28-02-2014 13:50:27.803;0;NEXT; 
28-02-2014 13:50:33.252;0;NO;masa
28-02-2014 13:50:33.525;0;NEXT; 
28-02-2014 13:50:34.596;0;YES;oras
28-02-2014 13:50:35.045;0;NEXT; 
28-02-2014 13:50:38.250;0;NO;pantulog
28-02-2014 13:50:38.651;0;NEXT; 
28-02-2014 13:50:41.032;0;YES;baso
28-02-2014 13:50:41.368;0;NEXT; 
28-02-2014 13:50:43.458;0;NO;antukin
28-02-2014 13:50:43.826;0;NEXT; 
28-02-2014 13:50:48.785;0;NO;isuksok
28-02-2014 13:50:49.185;0;NEXT; 
28-02-2014 13:50:50.369;0;YES;tamaan
28-02-2014 13:50:51.120;0;NEXT; 
28-02-2014 13:50:54.454;0;NO;bangko
28-02-2014 13:50:54.854;0;NEXT; 
28-02-2014 13:50:55.957;0;YES;tubig
28-02-2014 13:50:56.230;0;NEXT; 
28-02-2014 13:50:57.174;0;YES;asinan
28-02-2014 13:50:57.429;0;NEXT; 
28-02-2014 13:51:00.629;0;YES;itulak
28-02-2014 13:51:00.949;0;NEXT; 
28-02-2014 13:51:03.576;0;NO;alimuong
28-02-2014 13:51:03.944;0;NEXT; 
28-02-2014 13:51:07.086;0;NO;balarila
28-02-2014 13:51:07.487;0;NEXT; 
28-02-2014 13:51:10.906;0;YES;pindutin
