12-03-2014 17:49:10.963;0;NEXT; 
12-03-2014 17:49:12.451;0;YES;umagos
12-03-2014 17:49:12.978;0;NEXT; 
12-03-2014 17:49:15.674;0;YES;pagkain
12-03-2014 17:49:16.074;0;NEXT; 
12-03-2014 17:49:17.929;0;YES;baso
12-03-2014 17:49:18.249;0;NEXT; 
12-03-2014 17:49:22.747;0;YES;haluin
12-03-2014 17:49:23.083;0;NEXT; 
12-03-2014 17:49:24.187;0;NO;pilasin
12-03-2014 17:49:24.603;0;NEXT; 
12-03-2014 17:49:28.328;0;YES;tamaan
12-03-2014 17:49:28.632;0;NEXT; 
12-03-2014 17:49:31.398;0;YES;alak
12-03-2014 17:49:31.781;0;NEXT; 
12-03-2014 17:49:34.547;0;YES;talaan
12-03-2014 17:49:34.883;0;NEXT; 
12-03-2014 17:49:36.835;0;YES;magbayad
12-03-2014 17:49:37.186;0;NEXT; 
12-03-2014 17:49:40.519;0;YES;inumin
12-03-2014 17:49:40.839;0;NEXT; 
12-03-2014 17:49:42.744;0;YES;basurahan
12-03-2014 17:49:43.063;0;NEXT; 
12-03-2014 17:49:44.535;0;NO;itukod
12-03-2014 17:49:44.807;0;NEXT; 
12-03-2014 17:49:46.166;0;YES;tubig
12-03-2014 17:49:46.582;0;NEXT; 
12-03-2014 17:49:48.341;0;YES;talaarawan
12-03-2014 17:49:48.677;0;NEXT; 
12-03-2014 17:49:50.404;0;YES;batubalani
12-03-2014 17:49:50.836;0;NEXT; 
12-03-2014 17:49:52.180;0;NO;tasa
12-03-2014 17:49:52.468;0;NEXT; 
12-03-2014 17:49:55.060;0;NO;larawan
12-03-2014 17:49:55.396;0;NEXT; 
12-03-2014 17:49:58.209;0;YES;maupo
12-03-2014 17:49:58.560;0;NEXT; 
12-03-2014 17:50:00.144;0;YES;bote
12-03-2014 17:50:00.464;0;NEXT; 
12-03-2014 17:50:02.223;0;NO;bangungot
12-03-2014 17:50:02.511;0;NEXT; 
12-03-2014 17:50:03.887;0;YES;itapon
